days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
63.0,8.0,2020-07-30,False,1.6578970331064713,0.9449146624769049,2.7211679032150986,0.500338536144968,False
63.0,8.0,2020-07-31,False,1.6414741850708865,0.9365354913434945,2.670049375003508,0.500830995334087,False
63.0,8.0,2020-08-01,False,1.6249836331351655,0.945289902192774,2.6327510929324887,0.4957657008174337,False
70.0,8.0,2020-02-16,True,,,,0.0,False
70.0,8.0,2020-02-17,True,2.3410547642057368e-05,2.1013417936097202e-05,2.7073715142575322e-05,0.0,False
70.0,8.0,2020-02-18,True,2.8105672349003562e-05,2.518223966010577e-05,3.228828654498357e-05,0.0,False
70.0,8.0,2020-02-19,True,3.377130955426601e-05,3.046054469663655e-05,3.8608797888270266e-05,0.0,False
70.0,8.0,2020-02-20,True,4.057232669877192e-05,3.686661587250746e-05,4.6152654734286855e-05,0.0,False
70.0,8.0,2020-02-21,True,4.873708518967943e-05,4.43147068239571e-05,5.530836632032619e-05,0.0,False
70.0,8.0,2020-02-22,True,5.855444989678016e-05,5.3506220655463606e-05,6.642594048240445e-05,0.0,False
70.0,8.0,2020-02-23,True,7.034259784930832e-05,6.453717455495893e-05,7.883386422129069e-05,0.0,False
70.0,8.0,2020-02-24,True,8.451391898021528e-05,7.77300504045824e-05,9.413386731125308e-05,0.0,False
70.0,8.0,2020-02-25,True,0.00010155812921691163,9.334765284223066e-05,0.00011215368315627349,0.0,False
70.0,8.0,2020-02-26,True,0.00012205600023364501,0.00011263868299392963,0.00013608518406599336,0.0,False
70.0,8.0,2020-02-27,True,0.00014667246856848,0.00013585453667934526,0.00016218041378671024,0.0,False
70.0,8.0,2020-02-28,True,0.00017627307320835999,0.00016427305944797014,0.0001927114786857695,0.0,False
70.0,8.0,2020-02-29,True,0.00021185119676381996,0.00019782684651329223,0.00023274963742973996,0.0,False
70.0,8.0,2020-03-01,True,0.00025463641706246,0.00023890708928414703,0.00027843242970892904,0.0,False
70.0,8.0,2020-03-02,True,0.000306193883910585,0.0002873447225113708,0.0003340223451292507,0.0,False
70.0,8.0,2020-03-03,True,0.00036811853204285,0.00034697684126251243,0.0004014271827456454,0.0,False
70.0,8.0,2020-03-04,True,0.00044242351689147,0.00041834194731375774,0.0004786972680501596,0.0,False
70.0,8.0,2020-03-05,True,0.0005319935472769999,0.0005039526264690288,0.0005756340375438996,0.0,False
70.0,8.0,2020-03-06,True,0.0006393566843764401,0.0006068208814866673,0.0006833057694891832,0.0,False
70.0,8.0,2020-03-07,True,0.0007688566680187948,0.000732425314546148,0.0008203496052593911,0.0,False
70.0,8.0,2020-03-08,True,0.0009243269130314901,0.000879774963055775,0.000981195868426935,0.0,False
70.0,8.0,2020-03-09,True,0.00111056267080721,0.0010615236752769522,0.0011729827187243577,0.0,False
70.0,8.0,2020-03-10,True,0.0013331997123746152,0.0012783971562308034,0.0014125581980548362,0.0,False
70.0,8.0,2020-03-11,True,0.0015967837432047602,0.0015327211216755417,0.001670896012907325,0.0,False
70.0,8.0,2020-03-12,True,0.001905573980483155,0.0018343232339797782,0.0020050220607497056,0.0009849183782381,False
70.0,8.0,2020-03-13,True,0.00226403995170737,0.0021837443287268552,0.0023667926047545927,0.0009849183782381,False
70.0,8.0,2020-03-14,True,0.0026782080412136398,0.002585911043277323,0.0028046074171522222,0.0011490714412778,False
70.0,8.0,2020-03-15,True,0.003154258779211415,0.003043516153034885,0.0033045761945440797,0.0012311479727976,False
70.0,8.0,2020-03-16,True,0.0036989285641229547,0.003574106170548465,0.003866834816288673,0.001575869405181,False
70.0,8.0,2020-03-17,True,0.004318828983466826,0.004172784556963159,0.004477574360195893,0.0014773775673571,False
70.0,8.0,2020-03-18,True,0.005020921897403349,0.004861748085795426,0.005226274250853161,0.0018291341310136,False
70.0,8.0,2020-03-19,True,0.00581419332960228,0.0056472213065030166,0.006033526054501273,0.0026029985710579,False
70.0,8.0,2020-03-20,True,0.006710720602493871,0.006521775702268996,0.0069675474930534585,0.003587916949296,False
70.0,8.0,2020-03-21,True,0.007722934324697429,0.007510348440032224,0.00800022139262906,0.004783889265728,False
70.0,8.0,2020-03-22,True,0.008860525319134826,0.008629282002625268,0.00917651831642866,0.0059095102694287,False
70.0,8.0,2020-03-23,True,0.010139750931105704,0.0098948056224593,0.01048963726306928,0.0083014549022927,False
70.0,8.0,2020-03-24,True,0.01156243716753702,0.011278814265094311,0.01196095741448755,0.0116079666006636,True
70.0,8.0,2020-03-25,True,0.013150376537142596,0.012839253759566334,0.013560448774909714,0.0141406138589902,False
70.0,8.0,2020-03-26,True,0.014919996815942735,0.014573942455729648,0.015346650318071217,0.016954666368242,False
70.0,8.0,2020-03-27,True,0.0168841934932712,0.016528656105634622,0.01735159362970838,0.0196280162520312,False
70.0,8.0,2020-03-28,True,0.019063696100247697,0.018661927375021422,0.019558745002627644,0.0233566358267898,False
70.0,8.0,2020-03-29,True,0.02147027774111739,0.021070230179891937,0.022013743943356926,0.0268038501506232,False
70.0,8.0,2020-03-30,True,0.024125280442145302,0.023668180503787273,0.02467853983564098,0.0308842262890383,False
70.0,8.0,2020-03-31,True,0.027052120063269614,0.026590569055049595,0.027772638287879715,0.0345424945510657,False
70.0,8.0,2020-04-01,True,0.030258078152493567,0.029739565393539103,0.0309135286457106,0.0394670864422563,False
70.0,8.0,2020-04-02,True,0.03378432863825844,0.033244475596090894,0.034478717369229105,0.0448137862098347,False
70.0,8.0,2020-04-03,True,0.03766072715921983,0.037091615029253,0.03837861985215057,0.0524820792975458,False
70.0,8.0,2020-04-04,True,0.04190556153519458,0.041303639916640635,0.04272699907469402,0.0600096697597943,False
70.0,8.0,2020-04-05,True,0.04654020279474201,0.04592125680746978,0.04728896508591416,0.0690849891021314,False
70.0,8.0,2020-04-06,True,0.051588772171769534,0.050934105926782706,0.05233046952172559,0.0749944993715601,False
70.0,8.0,2020-04-07,True,0.057076658566068895,0.05640310851473552,0.058022204384168614,0.0816075227683018,False
70.0,8.0,2020-04-08,True,0.06305931568350538,0.06236450760070713,0.06395825086581977,0.087868789601387,False
70.0,8.0,2020-04-09,True,0.0695641388778737,0.06882532816789318,0.07041104225123397,0.0934968946198906,False
70.0,8.0,2020-04-10,True,0.0766148724556044,0.07588699613932384,0.07749321632983182,0.097647622071037,False
70.0,8.0,2020-04-11,True,0.08424864318522599,0.08350732176724929,0.08515523890805451,0.1028536192131528,False
70.0,8.0,2020-04-12,True,0.09250833905069769,0.09178321604832515,0.09343446160371911,0.1087631294825816,False
70.0,8.0,2020-04-13,True,0.10139703354927032,0.10067473869982686,0.1022995260249133,0.1157982607557111,False
70.0,8.0,2020-04-14,True,0.1109691453673836,0.11019286498258113,0.11178753725899365,0.1217781223378711,False
70.0,8.0,2020-04-15,True,0.12123919561314478,0.12054577261851643,0.12213265288507984,0.1300092259274326,False
70.0,8.0,2020-04-16,True,0.1322229923595068,0.13148893005990858,0.1329745064946574,0.1402805175862016,False
70.0,8.0,2020-04-17,True,0.1439605346661214,0.1432350071270204,0.14472577917912807,0.151114619746821,False
70.0,8.0,2020-04-18,True,0.1564556594631468,0.1557714330169489,0.15721220020492513,0.1623004784710968,False
70.0,8.0,2020-04-19,True,0.1697061730979878,0.16910056711634835,0.1703572214279824,0.1725717701298659,False
70.0,8.0,2020-04-20,True,0.18371744515992383,0.18318942626182616,0.18431652974869753,0.1867123839888561,False
70.0,8.0,2020-04-21,True,0.19853194387500572,0.19799090979317044,0.19909384194806756,0.200290187345996,False
70.0,8.0,2020-04-22,True,0.21414746988061234,0.21364673271892168,0.2146074406721633,0.2183001234052075,False
70.0,8.0,2020-04-23,True,0.23053140726172217,0.23004981952321052,0.2309514896220901,0.2365211134026128,False
70.0,8.0,2020-04-24,True,0.24765469327698392,0.24716449006319427,0.2481214461023336,0.2537571850217801,False
70.0,8.0,2020-04-25,True,0.26537528455228715,0.26488923437176176,0.26589850301418794,0.2721188776446479,False
70.0,8.0,2020-04-26,True,0.28366583901721276,0.2831456718080956,0.2841870481907397,0.2935760280276928,False
70.0,8.0,2020-04-27,True,0.3025100808757254,0.3018240448730833,0.30301956382384215,0.312219125901486,False
70.0,8.0,2020-04-28,True,0.32185540468733526,0.32113943949823515,0.3223982770522273,0.3411335154340481,False
70.0,8.0,2020-04-29,True,0.3414776914116322,0.3407107983612006,0.34206437842487597,0.3635052328825998,False
70.0,8.0,2020-04-30,True,0.36109575576165615,0.36025085243107335,0.3617160507811898,0.3816558715672738,False
70.0,8.0,2020-05-01,True,0.3808262883638532,0.379870896381166,0.38149757985220556,0.4023391575102745,False
70.0,8.0,2020-05-02,True,0.40033881617862016,0.39935699090230964,0.40098335567716353,0.4211933093222614,False
70.0,8.0,2020-05-03,True,0.4193067225575403,0.4183778108180047,0.41993148131207475,0.4398364071960545,False
70.0,8.0,2020-05-04,True,0.4375588900442738,0.43676035689533615,0.43819587094259377,0.4591126668844293,False
70.0,8.0,2020-05-05,True,0.4552135329674636,0.4543699882758905,0.455855311115454,0.4724794163033752,False
70.0,8.0,2020-05-06,True,0.4715047885168846,0.47081092669176433,0.4721218882155289,0.4831728158385321,False
70.0,8.0,2020-05-07,True,0.48652822534540086,0.48583283319646586,0.4871441951032284,0.49555464687924,False
70.0,8.0,2020-05-08,True,0.5000799166954762,0.4994720679494511,0.5006950594923393,0.5084289371090669,False
70.0,8.0,2020-05-09,True,0.5116268743272444,0.5109667184018505,0.5123178904865477,0.5232027127826387,False
70.0,8.0,2020-05-10,True,0.5211792929166494,0.5203542241473729,0.5219279027353974,0.5308006545576187,False
70.0,8.0,2020-05-11,False,0.5284450704818701,0.5273855957784516,0.5294247414503059,0.5383282450198671,False
70.0,8.0,2020-05-12,False,0.5332599079590621,0.5318432704161083,0.5347288036370967,0.5468407538603537,False
70.0,8.0,2020-05-13,False,0.5358552990891075,0.5339717308398728,0.5380507558895549,0.5553532627008405,False
70.0,8.0,2020-05-14,False,0.5375212036332504,0.5354598342507257,0.5401673649434452,0.5640064741667897,False
70.0,8.0,2020-05-15,False,0.5387706058793357,0.5365329282881155,0.5416330875656583,0.5635140149776706,False
70.0,8.0,2020-05-16,False,0.5397131273048001,0.5372411655757515,0.5427815991004058,0.563373312352208,False
70.0,8.0,2020-05-17,False,0.5408743081008993,0.5381983501492229,0.544343112708437,0.5696345791852934,False
70.0,8.0,2020-05-18,False,0.541613979117272,0.5389841207441998,0.5449393666925858,0.5718858211926947,False
70.0,8.0,2020-05-19,False,0.5425647633943681,0.5396203324041782,0.5461177101916658,0.5690014173707116,False
70.0,8.0,2020-05-20,False,0.5434744987507363,0.5405283675325337,0.5470444960031599,0.5635140149776706,False
70.0,8.0,2020-05-21,False,0.5443672365804649,0.5410654129084468,0.5478264024147279,0.5620366374103134,False
70.0,8.0,2020-05-22,False,0.5451826500885917,0.5417057103395808,0.5491356651306926,0.5730817935091268,False
70.0,8.0,2020-05-23,False,0.5459341782093614,0.5424257358003276,0.5502950096389781,0.5715340646290383,False
70.0,8.0,2020-05-24,False,0.5466358493910676,0.5426911286619301,0.5511999283526972,0.5639361228540584,False
70.0,8.0,2020-05-25,False,0.5472973451474061,0.5427326811554336,0.5520339327754104,0.5649913925450278,False
70.0,8.0,2020-05-26,False,0.547907763207222,0.542887021603225,0.552681229020565,0.5578155586464358,False
70.0,8.0,2020-05-27,False,0.5484441239780523,0.5433070574836993,0.5533213652786888,0.5618255834721195,False
70.0,8.0,2020-05-28,False,0.5490786854206616,0.5436108432160162,0.5550542718360202,0.55858942308648,False
70.0,8.0,2020-05-29,False,0.5493137411104974,0.5431349156023422,0.5552358553194735,0.550710076060575,True
70.0,8.0,2020-05-30,False,0.5497369084249941,0.543948672501331,0.5567901340237689,0.5483884827404424,True
70.0,8.0,2020-05-31,False,0.5499791724522893,0.5429181900216064,0.5564664686485414,0.5443784579147585,True
70.0,8.0,2020-06-01,False,0.5502283477657638,0.5432721238561715,0.5578381450257727,0.5400870278381495,False
70.0,8.0,2020-06-02,False,0.550528162834196,0.5421947825773372,0.5579616847704544,0.5434638908492517,True
70.0,8.0,2020-06-03,False,0.5506033926732924,0.5425534502524628,0.5588937765867059,0.5388207042089862,False
70.0,8.0,2020-06-04,False,0.5506494527165818,0.5419134978658741,0.5587255448679771,0.538750352896255,False
70.0,8.0,2020-06-05,False,0.5510514234468882,0.5416257915295678,0.5588420828240587,0.5319966268740506,False
70.0,8.0,2020-06-06,False,0.5506106389149247,0.5411777790466626,0.5595671931349407,0.5303785466812309,False
70.0,8.0,2020-06-07,False,0.5505907987999488,0.5410515620571086,0.5600988516481984,0.52707203498286,False
70.0,8.0,2020-06-08,False,0.5505241188633377,0.5396155697205272,0.5602945968722433,0.5205293628988497,False
70.0,8.0,2020-06-09,False,0.5508423640071035,0.5410271629722413,0.5613695001949086,0.5141273934403018,False
70.0,8.0,2020-06-10,False,0.5501280742387825,0.5388010392194215,0.5604485941420427,0.5119465027456317,False
70.0,8.0,2020-06-11,False,0.5503290581254238,0.5390959114932912,0.5617111151144567,0.5075847213562914,False
70.0,8.0,2020-06-12,False,0.549450521367101,0.5381673732460572,0.5612614222994915,0.5074440187308287,False
70.0,8.0,2020-06-13,False,0.5491234041061078,0.5370936026362115,0.5606553514035194,0.5066701542907845,False
70.0,8.0,2020-06-14,False,0.5487413204877705,0.5345211663536166,0.5611620440264352,0.506810856916247,False
70.0,8.0,2020-06-15,False,0.5483020292067978,0.5353366230489967,0.5611028792458397,0.5060369924762029,False
70.0,8.0,2020-06-16,False,0.5478068591069645,0.5343567747048429,0.561308165235804,0.5073033161053662,False
70.0,8.0,2020-06-17,False,0.5468385606867855,0.5338338513745272,0.5616300086180005,0.5056148845998151,False
70.0,8.0,2020-06-18,False,0.5463234108798831,0.532268791579591,0.5630815465806156,0.5006902927086244,False
70.0,8.0,2020-06-19,False,0.5462604631412187,0.5303751981164655,0.5603998277296857,0.5005495900831619,False
70.0,8.0,2020-06-20,False,0.5455287041357442,0.5301811488670354,0.5610300657737053,0.4952028903155835,False
70.0,8.0,2020-06-21,False,0.5447476397833511,0.528002231003244,0.5597906676400243,0.4942179719373454,False
70.0,8.0,2020-06-22,False,0.5439265575126061,0.5277693930399187,0.560112531813785,0.4971727270720597,False
70.0,8.0,2020-06-23,False,0.5430590200286775,0.5253886498529208,0.5596869797575922,0.4930219996209133,False
70.0,8.0,2020-06-24,False,0.5421436718460224,0.5250601423477356,0.5605154775460456,0.4901375957989303,False
70.0,8.0,2020-06-25,False,0.5411820382502164,0.5232493732828098,0.5595103756303813,0.4907004063007806,False
70.0,8.0,2020-06-26,False,0.5401796887611034,0.520377273626867,0.5574280381379294,0.4833135184639947,False
70.0,8.0,2020-06-27,False,0.5391490555229008,0.519752414983515,0.5589197037757687,0.4804291146420116,False
70.0,8.0,2020-06-28,False,0.5380789773894126,0.519988307270254,0.5580179758728425,0.4820471948348314,False
70.0,8.0,2020-06-29,False,0.5369651317605453,0.5179695734925616,0.5559189047855235,0.4786703318237292,False
70.0,8.0,2020-06-30,False,0.5358079610524324,0.5158839673368333,0.5559012991117267,0.4785296291982666,False
70.0,8.0,2020-07-01,False,0.5346191788880568,0.5132641970322869,0.5534839837198278,0.4775447108200285,False
70.0,8.0,2020-07-02,False,0.5333984916526215,0.5125400426449499,0.5537104807412426,0.4836652750276511,False
70.0,8.0,2020-07-03,False,0.5321514720643247,0.5103552765652971,0.5541313335591467,0.4880974077297227,False
70.0,8.0,2020-07-04,False,0.5308710888234106,0.5080105028375499,0.552705355095336,0.4883084616679166,False
70.0,8.0,2020-07-05,False,0.5295542583598767,0.5050923555899137,0.5514224386834585,0.4902782984243928,False
70.0,8.0,2020-07-06,False,0.5281997430881951,0.5044549252847579,0.5512873563103436,0.4903486497371241,False
70.0,8.0,2020-07-07,False,0.5257878340820301,0.5034355236900461,0.5498478684967607,0.494358674562808,False
70.0,8.0,2020-07-08,False,0.5255726199534682,0.5011626024387313,0.551058965264627,0.4992129151412672,False
70.0,8.0,2020-07-09,False,0.5241018256050353,0.5002705700046093,0.5483064401010778,0.4968209705084032,False
70.0,8.0,2020-07-10,False,0.5225968951810718,0.4956089059602019,0.5485955769457244,0.49555464687924,False
70.0,8.0,2020-07-11,False,0.5210625675921875,0.4942523851518871,0.5488022297485593,0.4980169428248353,True
70.0,8.0,2020-07-12,False,0.5194813187679657,0.4936651351878659,0.5474718208556195,0.5039968044069953,True
70.0,8.0,2020-07-13,False,0.5178660281883228,0.4920329635009379,0.5457376900807216,0.5119465027456317,True
70.0,8.0,2020-07-14,False,0.5162238673214599,0.4860229814056355,0.5450557351400086,0.5157454736331215,True
70.0,8.0,2020-07-15,False,0.514570168018879,0.4891437130837929,0.5418854009602755,0.5197554984588053,True
70.0,8.0,2020-07-16,False,0.5128984418624466,0.484645135373702,0.5406011548405345,0.5210921734007,True
70.0,8.0,2020-07-17,False,0.5112020252985378,0.48177015911669235,0.539861232254999,0.5257353600409654,True
70.0,8.0,2020-07-18,False,0.5094897078861809,0.4794752126875834,0.5379812464908029,0.5315041676849316,True
70.0,8.0,2020-07-19,False,0.5077523439303355,0.4764733625960857,0.5362288841742354,0.524680090349996,True
70.0,8.0,2020-07-20,False,0.5059916615671902,0.4778406556689018,0.5362478180599514,0.515604771007659,True
70.0,8.0,2020-07-21,False,0.5042099186191393,0.472963935818625,0.535801491147504,0.5201072550224618,True
70.0,8.0,2020-07-22,False,0.5024025556768781,0.4731948091337989,0.5322313111782732,0.517504256451404,True
70.0,8.0,2020-07-23,False,0.5006452996156557,0.4695829171274679,0.5307222186237187,0.5130017724366011,True
70.0,8.0,2020-07-24,False,0.49889328672000666,0.4654225744320799,0.5281334889684738,0.5091324502363799,True
70.0,8.0,2020-07-25,False,0.49681537521033015,0.46249194559132295,0.527177718080751,0.5091324502363799,True
70.0,8.0,2020-07-26,False,0.4949271494412642,0.45977194664352383,0.527277021632926,0.5059666411634715,True
70.0,8.0,2020-07-27,False,0.49301534386625184,0.45909530618999445,0.5252972723617398,0.5074440187308287,True
70.0,8.0,2020-07-28,False,0.49108336157734483,0.45756578666330316,0.5251998732365588,0.4980169428248353,True
70.0,8.0,2020-07-29,False,0.4891350415751621,0.455829789068879,0.5215232049168355,0.4965395652574781,True
70.0,8.0,2020-07-30,False,0.48716492719358084,0.4515776373638661,0.5199736048819555,0.500338536144968,True
70.0,8.0,2020-07-31,False,0.48517322397949625,0.452053509251062,0.5215600161266797,0.500830995334087,True
70.0,8.0,2020-08-01,False,0.4831634714774484,0.4497009986091716,0.5222784580770555,0.4957657008174337,True
70.0,8.0,2020-08-02,False,0.4811406726519799,0.44717258993673703,0.5182573240145242,0.4920370812426752,True
70.0,8.0,2020-08-03,False,0.47910106868254554,0.44246955495265095,0.5164160495324904,0.4907707576135119,True
70.0,8.0,2020-08-04,False,0.47704286541520025,0.44456935281315496,0.5127409923150028,0.4891526774206922,True
70.0,8.0,2020-08-05,False,0.47496686042846614,0.4400401621345966,0.5129175918269185,0.4841577342167702,True
70.0,8.0,2020-08-06,False,0.4728779087624936,0.4360033375403166,0.5113559278558676,0.4756452253762835,True
70.0,8.0,2020-08-07,False,0.47077820447427426,0.4340854352667713,0.5061124167471953,0.4716352005505997,True
70.0,8.0,2020-08-08,False,0.46866700194750593,0.43226518511189066,0.5060775054847833,0.4693839585431983,True
