days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
63.0,8.0,2020-07-30,False,1.6578970331064713,0.9275759221448227,2.6770489261342543,0.500338536144968,False
63.0,8.0,2020-07-31,False,1.6414741850708865,0.9450345093290244,2.6598646015821843,0.500830995334087,False
63.0,8.0,2020-08-01,False,1.6249836331351655,0.9433025233095249,2.5924194073371587,0.4957657008174337,False
70.0,8.0,2020-02-16,True,,,,0.0,False
70.0,8.0,2020-02-17,True,2.3410547642057368e-05,2.095289964894419e-05,2.684453593177332e-05,0.0,False
70.0,8.0,2020-02-18,True,2.8105672349003562e-05,2.5314193014950013e-05,3.2345905150059935e-05,0.0,False
70.0,8.0,2020-02-19,True,3.377130955426601e-05,3.04456918366702e-05,3.815568419914274e-05,0.0,False
70.0,8.0,2020-02-20,True,4.057232669877192e-05,3.675817061574759e-05,4.596771381822176e-05,0.0,False
70.0,8.0,2020-02-21,True,4.873708518967943e-05,4.422011436265003e-05,5.49096969497599e-05,0.0,False
70.0,8.0,2020-02-22,True,5.855444989678016e-05,5.333784487473291e-05,6.61284252559151e-05,0.0,False
70.0,8.0,2020-02-23,True,7.034259784930832e-05,6.432471563292656e-05,7.947469255330665e-05,0.0,False
70.0,8.0,2020-02-24,True,8.451391898021528e-05,7.738531965329875e-05,9.459528748862557e-05,0.0,False
70.0,8.0,2020-02-25,True,0.00010155812921691163,9.34367443696849e-05,0.00011274549768580662,0.0,False
70.0,8.0,2020-02-26,True,0.00012205600023364501,0.0001125653619389935,0.00013471859079000872,0.0,False
70.0,8.0,2020-02-27,True,0.00014667246856848,0.00013548005815016475,0.00016052555296117813,0.0,False
70.0,8.0,2020-02-28,True,0.00017627307320835999,0.00016420014876664777,0.00019370768133537012,0.0,False
70.0,8.0,2020-02-29,True,0.00021185119676381996,0.00019746470884814712,0.00023338492398951587,0.0,False
70.0,8.0,2020-03-01,True,0.00025463641706246,0.0002383281195519243,0.00027872509249378847,0.0,False
70.0,8.0,2020-03-02,True,0.000306193883910585,0.0002882410899407505,0.0003349410750719837,0.0,False
70.0,8.0,2020-03-03,True,0.00036811853204285,0.0003459173157756463,0.00039856378266496967,0.0,False
70.0,8.0,2020-03-04,True,0.00044242351689147,0.0004172496194965159,0.0004780343849565629,0.0,False
70.0,8.0,2020-03-05,True,0.0005319935472769999,0.000504312131710342,0.0005715252854181427,0.0,False
70.0,8.0,2020-03-06,True,0.0006393566843764401,0.0006071690641708243,0.0006808185499336539,0.0,False
70.0,8.0,2020-03-07,True,0.0007688566680187948,0.000730986462235628,0.000817341153009045,0.0,False
70.0,8.0,2020-03-08,True,0.0009243269130314901,0.000881226757468625,0.0009839793321569507,0.0,False
70.0,8.0,2020-03-09,True,0.00111056267080721,0.0010590444015945823,0.0011690776102443344,0.0,False
70.0,8.0,2020-03-10,True,0.0013331997123746152,0.0012771014073383292,0.0014045650231860696,0.0,False
70.0,8.0,2020-03-11,True,0.0015967837432047602,0.001532894946108699,0.0016854350699381192,0.0,False
70.0,8.0,2020-03-12,True,0.001905573980483155,0.001827002079517883,0.00200350375473822,0.0009849183782381,False
70.0,8.0,2020-03-13,True,0.00226403995170737,0.002181745820227687,0.0023743793514370446,0.0009849183782381,False
70.0,8.0,2020-03-14,True,0.0026782080412136398,0.0025810332201217034,0.002800001942908368,0.0011490714412778,False
70.0,8.0,2020-03-15,True,0.003154258779211415,0.0030445539443407733,0.0032908114830801447,0.0012311479727976,False
70.0,8.0,2020-03-16,True,0.0036989285641229547,0.0035727609225635524,0.003886689922583801,0.001575869405181,False
70.0,8.0,2020-03-17,True,0.004318828983466826,0.004181453779392443,0.004515038190900792,0.0014773775673571,False
70.0,8.0,2020-03-18,True,0.005020921897403349,0.0048658350972678385,0.005221772041239681,0.0018291341310136,False
70.0,8.0,2020-03-19,True,0.00581419332960228,0.005629879552216848,0.006038017440503354,0.0026029985710579,False
70.0,8.0,2020-03-20,True,0.006710720602493871,0.006519696620753566,0.006952991429622368,0.003587916949296,False
70.0,8.0,2020-03-21,True,0.007722934324697429,0.0075072647072374045,0.008008543234832079,0.004783889265728,False
70.0,8.0,2020-03-22,True,0.008860525319134826,0.00861724355913686,0.00919299850125696,0.0059095102694287,False
70.0,8.0,2020-03-23,True,0.010139750931105704,0.009869691048470597,0.010488000481386636,0.0083014549022927,False
70.0,8.0,2020-03-24,True,0.01156243716753702,0.011272237687178936,0.011941160304825147,0.0116079666006636,True
70.0,8.0,2020-03-25,True,0.013150376537142596,0.012850072108811042,0.013574845586255352,0.0141406138589902,False
70.0,8.0,2020-03-26,True,0.014919996815942735,0.014574579931657432,0.015348681449160297,0.016954666368242,False
70.0,8.0,2020-03-27,True,0.0168841934932712,0.01651952919538892,0.017339426898047388,0.0196280162520312,False
70.0,8.0,2020-03-28,True,0.019063696100247697,0.018673148752212702,0.01959401786688265,0.0233566358267898,False
70.0,8.0,2020-03-29,True,0.02147027774111739,0.021035739535700353,0.022085653928454057,0.0268038501506232,False
70.0,8.0,2020-03-30,True,0.024125280442145302,0.023655169828207225,0.024703306955893803,0.0308842262890383,False
70.0,8.0,2020-03-31,True,0.027052120063269614,0.026572621161884642,0.027753931091292205,0.0345424945510657,False
70.0,8.0,2020-04-01,True,0.030258078152493567,0.029769962240924572,0.03093200141004594,0.0394670864422563,False
70.0,8.0,2020-04-02,True,0.03378432863825844,0.033248208457855206,0.03442386245246378,0.0448137862098347,False
70.0,8.0,2020-04-03,True,0.03766072715921983,0.03709494634319431,0.03832827207154383,0.0524820792975458,False
70.0,8.0,2020-04-04,True,0.04190556153519458,0.04131337544410926,0.042703015787990385,0.0600096697597943,False
70.0,8.0,2020-04-05,True,0.04654020279474201,0.045893094683705685,0.0473425208436566,0.0690849891021314,False
70.0,8.0,2020-04-06,True,0.051588772171769534,0.05096361488557369,0.05235673201215331,0.0749944993715601,False
70.0,8.0,2020-04-07,True,0.057076658566068895,0.05639348590774448,0.05792953096876564,0.0816075227683018,False
70.0,8.0,2020-04-08,True,0.06305931568350538,0.06233434785574096,0.0639946071364588,0.087868789601387,False
70.0,8.0,2020-04-09,True,0.0695641388778737,0.06884306355326937,0.07052453149584514,0.0934968946198906,False
70.0,8.0,2020-04-10,True,0.0766148724556044,0.07585178890251416,0.07754472781532067,0.097647622071037,False
70.0,8.0,2020-04-11,True,0.08424864318522599,0.08347226792949666,0.08511101803348596,0.1028536192131528,False
70.0,8.0,2020-04-12,True,0.09250833905069769,0.09176115412520547,0.0934840976981857,0.1087631294825816,False
70.0,8.0,2020-04-13,True,0.10139703354927032,0.10065242454342643,0.10225206142946824,0.1157982607557111,False
70.0,8.0,2020-04-14,True,0.1109691453673836,0.11018537859655134,0.11183999176883791,0.1217781223378711,False
70.0,8.0,2020-04-15,True,0.12123919561314478,0.12052670311287564,0.1221064479263701,0.1300092259274326,False
70.0,8.0,2020-04-16,True,0.1322229923595068,0.1315095609975239,0.13305801803557793,0.1402805175862016,False
70.0,8.0,2020-04-17,True,0.1439605346661214,0.14324571961989374,0.14464772509034457,0.151114619746821,False
70.0,8.0,2020-04-18,True,0.1564556594631468,0.15583155660038178,0.15718521563568752,0.1623004784710968,False
70.0,8.0,2020-04-19,True,0.1697061730979878,0.16910394615161822,0.17034840779504304,0.1725717701298659,False
70.0,8.0,2020-04-20,True,0.18371744515992383,0.18311131183367213,0.18427298967456604,0.1867123839888561,False
70.0,8.0,2020-04-21,True,0.19853194387500572,0.19802622597923242,0.19910287042437577,0.200290187345996,False
70.0,8.0,2020-04-22,True,0.21414746988061234,0.21365083929692755,0.21460421579744646,0.2183001234052075,False
70.0,8.0,2020-04-23,True,0.23053140726172217,0.23007932761806676,0.23095548238466904,0.2365211134026128,False
70.0,8.0,2020-04-24,True,0.24765469327698392,0.24721162757907955,0.24807624802904424,0.2537571850217801,False
70.0,8.0,2020-04-25,True,0.26537528455228715,0.2648983764909683,0.26587506201591965,0.2721188776446479,False
70.0,8.0,2020-04-26,True,0.28366583901721276,0.28305365767090246,0.28421872593220626,0.2935760280276928,False
70.0,8.0,2020-04-27,True,0.3025100808757254,0.3018713868720078,0.30307709611713934,0.312219125901486,False
70.0,8.0,2020-04-28,True,0.32185540468733526,0.3211068212006399,0.3224682309498541,0.3411335154340481,False
70.0,8.0,2020-04-29,True,0.3414776914116322,0.34069605792148044,0.34206950380420903,0.3635052328825998,False
70.0,8.0,2020-04-30,True,0.36109575576165615,0.3601834774701209,0.3617155687389804,0.3816558715672738,False
70.0,8.0,2020-05-01,True,0.3808262883638532,0.37996419784345653,0.3814510629958444,0.4023391575102745,False
70.0,8.0,2020-05-02,True,0.40033881617862016,0.39932675783582283,0.4009565022268331,0.4211933093222614,False
70.0,8.0,2020-05-03,True,0.4193067225575403,0.4184463262606075,0.41996250313305156,0.4398364071960545,False
70.0,8.0,2020-05-04,True,0.4375588900442738,0.43670620210078487,0.43821013930003155,0.4591126668844293,False
70.0,8.0,2020-05-05,True,0.4552135329674636,0.4543435553707689,0.4558412783957626,0.4724794163033752,False
70.0,8.0,2020-05-06,True,0.4715047885168846,0.47075217561935234,0.47210896989601175,0.4831728158385321,False
70.0,8.0,2020-05-07,True,0.48652822534540086,0.48585645439757214,0.48717391613488475,0.49555464687924,False
70.0,8.0,2020-05-08,True,0.5000799166954762,0.49945779145142155,0.500637643215363,0.5084289371090669,False
70.0,8.0,2020-05-09,True,0.5116268743272444,0.510945723074145,0.5122337944164677,0.5232027127826387,False
70.0,8.0,2020-05-10,True,0.5211792929166494,0.5203185070396849,0.5219235855668029,0.5308006545576187,False
70.0,8.0,2020-05-11,False,0.5284450704818701,0.5273231729916754,0.5294901559952565,0.5383282450198671,False
70.0,8.0,2020-05-12,False,0.5332599079590621,0.5317978640304831,0.5348142837639501,0.5468407538603537,False
70.0,8.0,2020-05-13,False,0.5358552990891075,0.5339799422773656,0.5381724727370254,0.5553532627008405,False
70.0,8.0,2020-05-14,False,0.5375212036332504,0.5353592018809753,0.5402336425547982,0.5640064741667897,False
70.0,8.0,2020-05-15,False,0.5387706058793357,0.5364727341926627,0.5414054466306704,0.5635140149776706,False
70.0,8.0,2020-05-16,False,0.5397131273048001,0.5372495420097588,0.5428011988984645,0.563373312352208,False
70.0,8.0,2020-05-17,False,0.5408743081008993,0.538180316888663,0.5440471767794409,0.5696345791852934,False
70.0,8.0,2020-05-18,False,0.541613979117272,0.5390774627712839,0.5447771394108141,0.5718858211926947,False
70.0,8.0,2020-05-19,False,0.5425647633943681,0.5397154417183065,0.546014958591413,0.5690014173707116,False
70.0,8.0,2020-05-20,False,0.5434744987507363,0.5403327286899251,0.5469322352559204,0.5635140149776706,False
70.0,8.0,2020-05-21,False,0.5443672365804649,0.541078677708168,0.5480125226530933,0.5620366374103134,False
70.0,8.0,2020-05-22,False,0.5451826500885917,0.5415482732142021,0.549466935855696,0.5730817935091268,False
70.0,8.0,2020-05-23,False,0.5459341782093614,0.5423224203654382,0.5504725147956226,0.5715340646290383,False
70.0,8.0,2020-05-24,False,0.5466358493910676,0.5420757758765518,0.5513903035287039,0.5639361228540584,False
70.0,8.0,2020-05-25,False,0.5472973451474061,0.5425431331751299,0.5518479410899889,0.5649913925450278,False
70.0,8.0,2020-05-26,False,0.547907763207222,0.5431617684879412,0.5529269516061915,0.5578155586464358,False
70.0,8.0,2020-05-27,False,0.5484441239780523,0.5435667932065344,0.5538607018057822,0.5618255834721195,False
70.0,8.0,2020-05-28,False,0.5490786854206616,0.5435010198251047,0.555005160297205,0.55858942308648,False
70.0,8.0,2020-05-29,False,0.5493137411104974,0.5431457130157946,0.5552075270879808,0.550710076060575,True
70.0,8.0,2020-05-30,False,0.5497369084249941,0.5435785631714914,0.5562347116342435,0.5483884827404424,True
70.0,8.0,2020-05-31,False,0.5499791724522893,0.5433029136457106,0.556813286132059,0.5443784579147585,True
70.0,8.0,2020-06-01,False,0.5502283477657638,0.5429464773803997,0.5573027253861996,0.5400870278381495,False
70.0,8.0,2020-06-02,False,0.550528162834196,0.5424686920170448,0.5580792936671397,0.5434638908492517,True
70.0,8.0,2020-06-03,False,0.5506033926732924,0.5430142885653935,0.5585520313392857,0.5388207042089862,False
70.0,8.0,2020-06-04,False,0.5506494527165818,0.542598784945245,0.5589708794964582,0.538750352896255,False
70.0,8.0,2020-06-05,False,0.5510514234468882,0.5425571417426794,0.5596699876524462,0.5319966268740506,False
70.0,8.0,2020-06-06,False,0.5506106389149247,0.5413349814841663,0.5591829978552426,0.5303785466812309,False
70.0,8.0,2020-06-07,False,0.5505907987999488,0.5404124475581397,0.5600315777317609,0.52707203498286,False
70.0,8.0,2020-06-08,False,0.5505241188633377,0.5404636295200886,0.5603365051936774,0.5205293628988497,False
70.0,8.0,2020-06-09,False,0.5508423640071035,0.5398966690402697,0.5614822061848562,0.5141273934403018,False
70.0,8.0,2020-06-10,False,0.5501280742387825,0.5401156323650201,0.5609906214611367,0.5119465027456317,False
70.0,8.0,2020-06-11,False,0.5503290581254238,0.5385457414027902,0.5616647143943535,0.5075847213562914,False
70.0,8.0,2020-06-12,False,0.549450521367101,0.5376504016573614,0.5615149500884812,0.5074440187308287,False
70.0,8.0,2020-06-13,False,0.5491234041061078,0.5370803610556616,0.5614552032388855,0.5066701542907845,False
70.0,8.0,2020-06-14,False,0.5487413204877705,0.535616971938382,0.5626191237136102,0.506810856916247,False
70.0,8.0,2020-06-15,False,0.5483020292067978,0.5350311972808174,0.5615713098798264,0.5060369924762029,False
70.0,8.0,2020-06-16,False,0.5478068591069645,0.5350409561161646,0.5617717982130536,0.5073033161053662,False
70.0,8.0,2020-06-17,False,0.5468385606867855,0.532718926456661,0.5612348955025471,0.5056148845998151,False
70.0,8.0,2020-06-18,False,0.5463234108798831,0.5321611558281897,0.5615323630385095,0.5006902927086244,False
70.0,8.0,2020-06-19,False,0.5462604631412187,0.5311802140893757,0.5614034850090523,0.5005495900831619,False
70.0,8.0,2020-06-20,False,0.5455287041357442,0.530183366406604,0.5616574397258158,0.4952028903155835,False
70.0,8.0,2020-06-21,False,0.5447476397833511,0.5288045958927297,0.5608519991943929,0.4942179719373454,False
70.0,8.0,2020-06-22,False,0.5439265575126061,0.5283345476854648,0.5602081124364621,0.4971727270720597,False
70.0,8.0,2020-06-23,False,0.5430590200286775,0.526520724980567,0.5604236375273004,0.4930219996209133,False
70.0,8.0,2020-06-24,False,0.5421436718460224,0.5248604794831512,0.5586111002960541,0.4901375957989303,False
70.0,8.0,2020-06-25,False,0.5411820382502164,0.5227929506853116,0.5604009235277733,0.4907004063007806,False
70.0,8.0,2020-06-26,False,0.5401796887611034,0.5213734807404954,0.5585548904298765,0.4833135184639947,False
70.0,8.0,2020-06-27,False,0.5391490555229008,0.5209256191692925,0.5575317180528131,0.4804291146420116,False
70.0,8.0,2020-06-28,False,0.5380789773894126,0.5179528827879857,0.5564517001096606,0.4820471948348314,False
70.0,8.0,2020-06-29,False,0.5369651317605453,0.5166732896491065,0.556505969003105,0.4786703318237292,False
70.0,8.0,2020-06-30,False,0.5358079610524324,0.5163574357438511,0.5552113013826663,0.4785296291982666,False
70.0,8.0,2020-07-01,False,0.5346191788880568,0.5136641766428969,0.5550788724217857,0.4775447108200285,False
70.0,8.0,2020-07-02,False,0.5333984916526215,0.5118336254945235,0.5549438714127882,0.4836652750276511,False
70.0,8.0,2020-07-03,False,0.5321514720643247,0.5092381831353888,0.5549654150065559,0.4880974077297227,False
70.0,8.0,2020-07-04,False,0.5308710888234106,0.5091142350186224,0.5548723699260957,0.4883084616679166,False
70.0,8.0,2020-07-05,False,0.5295542583598767,0.5051030300601997,0.5534410760446339,0.4902782984243928,False
70.0,8.0,2020-07-06,False,0.5281997430881951,0.5053570839334476,0.5512624272845794,0.4903486497371241,False
70.0,8.0,2020-07-07,False,0.5257878340820301,0.5033006799770848,0.5496707824861364,0.494358674562808,False
70.0,8.0,2020-07-08,False,0.5255726199534682,0.5022201033425753,0.5508982379529346,0.4992129151412672,False
70.0,8.0,2020-07-09,False,0.5241018256050353,0.4991107262512332,0.5469516761170855,0.4968209705084032,False
70.0,8.0,2020-07-10,False,0.5225968951810718,0.49801457791123604,0.5471489842337727,0.49555464687924,False
70.0,8.0,2020-07-11,False,0.5210625675921875,0.4945425814469763,0.5479204133316452,0.4980169428248353,True
70.0,8.0,2020-07-12,False,0.5194813187679657,0.49336983123544276,0.5463078103451953,0.5039968044069953,True
70.0,8.0,2020-07-13,False,0.5178660281883228,0.4891905939463119,0.5448297284261262,0.5119465027456317,True
70.0,8.0,2020-07-14,False,0.5162238673214599,0.48876155768599244,0.5436729567613424,0.5157454736331215,True
70.0,8.0,2020-07-15,False,0.514570168018879,0.4876409404875597,0.5426009690397771,0.5197554984588053,True
70.0,8.0,2020-07-16,False,0.5128984418624466,0.48384975054575746,0.5404443679746482,0.5210921734007,True
70.0,8.0,2020-07-17,False,0.5112020252985378,0.4846703809568096,0.5406241810552831,0.5257353600409654,True
70.0,8.0,2020-07-18,False,0.5094897078861809,0.48093152774027526,0.5397566843355502,0.5315041676849316,True
70.0,8.0,2020-07-19,False,0.5077523439303355,0.47854737003420994,0.5371203881464964,0.524680090349996,True
70.0,8.0,2020-07-20,False,0.5059916615671902,0.47292033387764215,0.5357787550282457,0.515604771007659,True
70.0,8.0,2020-07-21,False,0.5042099186191393,0.4754179267302591,0.5340775970677905,0.5201072550224618,True
70.0,8.0,2020-07-22,False,0.5024025556768781,0.472174949569543,0.5354763644972781,0.517504256451404,True
70.0,8.0,2020-07-23,False,0.5006452996156557,0.4721847599025569,0.5321138218426047,0.5130017724366011,True
70.0,8.0,2020-07-24,False,0.49889328672000666,0.46560194139056205,0.529549014984783,0.5091324502363799,True
70.0,8.0,2020-07-25,False,0.49681537521033015,0.464522065343911,0.5271364350627171,0.5091324502363799,True
70.0,8.0,2020-07-26,False,0.4949271494412642,0.4635237542848576,0.5285365836052572,0.5059666411634715,True
70.0,8.0,2020-07-27,False,0.49301534386625184,0.4589852704432751,0.5243346572961817,0.5074440187308287,True
70.0,8.0,2020-07-28,False,0.49108336157734483,0.45837025909745877,0.5257634567548346,0.4980169428248353,True
70.0,8.0,2020-07-29,False,0.4891350415751621,0.45524035206391195,0.524186250509786,0.4965395652574781,True
70.0,8.0,2020-07-30,False,0.48716492719358084,0.45574776118304505,0.5211189734398526,0.500338536144968,True
70.0,8.0,2020-07-31,False,0.48517322397949625,0.4502983203435704,0.5198652833734785,0.500830995334087,True
70.0,8.0,2020-08-01,False,0.4831634714774484,0.44997288340301717,0.5190331750758831,0.4957657008174337,True
70.0,8.0,2020-08-02,False,0.4811406726519799,0.44510038078595704,0.5155269475609422,0.4920370812426752,True
70.0,8.0,2020-08-03,False,0.47910106868254554,0.4410528076220148,0.5134231932178682,0.4907707576135119,True
70.0,8.0,2020-08-04,False,0.47704286541520025,0.4415888927092976,0.5113761593355342,0.4891526774206922,True
70.0,8.0,2020-08-05,False,0.47496686042846614,0.43789660524784624,0.510327493217662,0.4841577342167702,True
70.0,8.0,2020-08-06,False,0.4728779087624936,0.43473853167603715,0.5107010675529754,0.4756452253762835,True
70.0,8.0,2020-08-07,False,0.47077820447427426,0.4333743530655579,0.5078599111782466,0.4716352005505997,True
70.0,8.0,2020-08-08,False,0.46866700194750593,0.43014269237757574,0.5075587821360883,0.4693839585431983,True
