outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
0.0,1.0,6.0,0.3855886388566542,8.165144458521178e-08,0.9530801864423184,0.1745019081461661,-0.9584326271878936,4.875773155295704,4.874673885304066,-0.6853652624100768,0.5544319713449338,-18.760678243627087,3.1083042518098214,0.12923596668108178,-0.02434543228030761,1.246878978789497,-183.26645573105844,1.0671684514286257,0.11698079283256148,0.0727910822358987,0.25121153546356784,-32.27791951420107,1.0671684514286257,0.11698079283256148,0.0727910822358987,0.25121153546356784,-32.27791951420107
0.0,1.0,7.0,0.38567215649997577,8.097276016696294e-08,0.9534907969485945,0.17610375458222768,-0.9764101287376183,10.357975865828093,23.878073873227386,-0.8824671879437691,0.6303501519286776,-21.466501170320484,3.323769486614551,0.15665221731512488,-0.04542773181874993,1.3074172651197982,-192.21293381584124,1.1848366607998848,0.1312488908557013,0.12410285265873067,0.40432761615820517,-52.5611624802671,1.1848366607998848,0.1312488908557013,0.12410285265873067,0.40432761615820517,-52.5611624802671
0.0,1.0,8.0,0.38576018228243525,8.112593295404318e-08,0.9534181271939289,0.17588891392480777,-0.9739989748562221,3.890738887032355,3.0302930686134246,-0.5975649827748888,0.5351610228942522,-18.073836518284864,3.055102889225136,0.1224398829454982,-0.01958763331133495,1.2286868499310597,-180.57798382322235,1.0389965723611956,0.11324017935774575,0.05702060725989788,0.2173586502072417,-27.7934375862329,1.0389965723611956,0.11324017935774575,0.05702060725989788,0.2173586502072417,-27.7934375862329
0.0,1.0,9.0,0.38565494171628767,8.09230258209069e-08,0.953533067791444,0.1762071497786127,-0.9775705316710084,39.2321655858566,385.3234463506847,-0.9421810640482358,0.7819144853584812,-26.868451600507427,3.471995288247189,0.17792721985299853,-0.057189549329807576,1.3512121215337711,-198.6850318365232,1.4518874251772744,0.14355684067210603,0.14702881426044434,0.8157707386259193,-107.06491402529856,1.4518874251772744,0.14355684067210603,0.14702881426044434,0.8157707386259193,-107.06491402529856
0.0,10.0,0.0,0.38574352499055636,8.106708153665954e-08,0.9534703469601332,0.1759787036307868,-0.9750066835491706,5.3397014643897585,5.9110260171067734,-0.7169529356966851,0.564128355766438,-19.106270025095,3.1628286172590414,0.13548525748307638,-0.030788313032108938,1.259795690189779,-185.17531510708355,1.0815959090091167,0.11978155535407854,0.08868736223042206,0.2654343245614983,-34.162008276267606,1.0815959090091167,0.11978155535407854,0.08868736223042206,0.2654343245614983,-34.162008276267606
0.0,10.0,1.0,0.3857505941174312,8.108292457017099e-08,0.9534585334085969,0.17595930030197618,-0.9747889202443305,4.950822992752714,5.038410040743195,-0.6907277218183174,0.557058596901016,-18.85429460264462,3.1389763742446437,0.13252165688651982,-0.02840807617450314,1.2528696191518942,-184.1517654410754,1.0709391471477443,0.1182578338007787,0.0822834983434777,0.252852450774762,-32.49529109132539,1.0709391471477443,0.1182578338007787,0.0822834983434777,0.252852450774762,-32.49529109132539
0.0,10.0,2.0,0.38574975657164945,8.10756120342171e-08,0.9534610328081511,0.1759689622908641,-0.974897356618939,5.137444320063486,5.448258010434756,-0.7037480194186729,0.5605102715786885,-18.97731678793041,3.1507105982724988,0.1339758003944825,-0.02957983688089172,1.2563039348821199,-184.6592960019679,1.0758003646814973,0.11900492601823918,0.08546862972928948,0.2589329001186687,-33.30076645894063,1.0758003646814973,0.11900492601823918,0.08546862972928948,0.2589329001186687,-33.30076645894063
0.0,10.0,3.0,0.3856560844415031,8.09233864579152e-08,0.9535310597255143,0.1762072094277887,-0.9775712011129283,39.29383704452963,386.58581576151903,-0.9421095249553426,0.7821072371429462,-26.875321525386504,3.472018892103562,0.17793206482909005,-0.057187849568916205,1.3512386834649766,-198.68895721581328,1.4522699249352096,0.1435610431980412,0.14702844208440569,0.8163483820408733,-107.14143428156498,1.4522699249352096,0.1435610431980412,0.14702844208440569,0.8163483820408733,-107.14143428156498
0.0,10.0,4.0,0.38574073573868517,8.104598378903949e-08,0.9534714743637395,0.17600227684776099,-0.9752712454541979,5.893619867293788,7.28190965643767,-0.7487469310395978,0.5735372502334757,-19.441615289799625,3.1918025183927328,0.13915088742430465,-0.0335802011765336,1.268369390339552,-186.44235494492997,1.0958692455094228,0.1217040255937529,0.09601100226103221,0.2829409285031772,-36.481103041813014,1.0958692455094228,0.1217040255937529,0.09601100226103221,0.2829409285031772,-36.481103041813014
0.0,10.0,5.0,0.3857595424116856,8.1109942377363e-08,0.9534335844641934,0.17591904144524048,-0.9743370956230293,4.289510750752866,3.722230692330665,-0.6370521649723491,0.5439504932961358,-18.3871047017956,3.0904535116541547,0.12662597889972266,-0.023389578323605553,1.2388620373269157,-182.08169488879344,1.0511412595233873,0.11529236998057237,0.06820850726228411,0.23089173587060538,-29.586161533615154,1.0511412595233873,0.11529236998057237,0.06820850726228411,0.23089173587060538,-29.586161533615154
0.0,10.0,6.0,0.3857573017766206,8.110312667383881e-08,0.9534416762962492,0.175930017497528,-0.9744602797139428,4.453425262258296,4.028766487871502,-0.6515711008216198,0.5473394736090342,-18.507892378189375,3.103590535901093,0.12820415205476413,-0.02477416268125676,1.2426335556633055,-182.63905797566323,1.0564132406469189,0.11607662729618705,0.07216477284212819,0.23639142521560016,-30.314703791987633,1.0564132406469189,0.11607662729618705,0.07216477284212819,0.23639142521560016,-30.314703791987633
0.0,10.0,7.0,0.38565513887701075,8.092324456158311e-08,0.9535324028976999,0.17620720893268008,-0.9775711955563307,39.293854580305414,386.5858729305655,-0.9421110929451186,0.782105644479527,-26.87526476078597,3.472063438916133,0.17793776057335353,-0.057193579404064554,1.3512384629839616,-198.68892463265493,1.4522699260556515,0.14356349284071923,0.14703656841032398,0.8163435822953037,-107.14079846065627,1.4522699260556515,0.14356349284071923,0.14703656841032398,0.8163435822953037,-107.14079846065627
0.0,10.0,8.0,0.38575840119160787,8.110764178762782e-08,0.9534375137229721,0.17592263180533999,-0.9743773901873523,4.341965882258039,3.818954789439658,-0.6417970616611242,0.545044360428433,-18.42609155240988,3.0947788813124175,0.12714361101530025,-0.023849744520692218,1.2400918832957617,-182.26344416970147,1.0528027069590382,0.11554809591970151,0.06952549528420793,0.23265407950367,-29.819618685450425,1.0528027069590382,0.11554809591970151,0.06952549528420793,0.23265407950367,-29.819618685450425
0.0,10.0,9.0,0.3857556521011236,8.109587654176189e-08,0.9534482951357972,0.1759411550360376,-0.974585276162609,4.6315417989051,4.376529040167015,-0.6663932172905589,0.5509129457754767,-18.63525558475615,3.1169731263492735,0.12982579935916413,-0.026163664178610935,1.2464966277990988,-183.20995107980966,1.0619011765811415,0.11689020313536984,0.07608133554306251,0.24232843507890459,-31.101177773054935,1.0619011765811415,0.11689020313536984,0.07608133554306251,0.24232843507890459,-31.101177773054935
1.0,0.0,0.0,0.05734721839863726,4.209424449453634e-05,0.9992596942891923,0.005113411542861803,0.9769233094467028,0.13960406055511934,0.0025452755986713938,-5.583577635245406,0.0018932875062195051,-1.387791701745296,0.09945695015894576,0.0016615114663550653,-11.211414241429523,0.0014661138594683726,-0.644708512570239,0.07759164075757602,0.0003224637953581514,-1.369974004224206,0.0019666694964023566,-20.407234859190293,0.07759164075757602,0.0003224637953581514,-1.369974004224206,0.0019666694964023566,-20.407234859190293
1.0,0.0,1.0,0.05459171841845614,5.040403039995397e-05,0.9991133149388923,0.004911755302635239,0.9778333787057175,0.1268251984318732,0.0020464632566786142,-1.5852900341788327,0.0015306658361728838,-0.9304575611216714,0.11311188861355392,0.0022793818303451503,-9.606195480370772,0.0016895452108306893,-0.8953571529793312,0.07208923980111068,0.00027959087469673456,-0.30096477566129765,0.0016546016871851952,-17.01037082274417,0.07208923980111068,0.00027959087469673456,-0.30096477566129765,0.0016546016871851952,-17.01037082274417
1.0,0.0,2.0,0.05382537942457652,5.6401703713913914e-05,0.9990060577368355,0.004973464202726657,0.9775548880777175,0.1138672365549975,0.002133005598405969,-0.38087775995254347,0.0010674601553373499,-0.34626806149892597,0.1154846691996813,0.0025641966410638274,-8.550804442930898,0.001536676152494838,-0.7238663509997769,0.05908782672647874,0.00026622533977196694,0.008396580357427297,0.0008629297661719579,-8.393006911035105,0.05908782672647874,0.00026622533977196694,0.008396580357427297,0.0008629297661719579,-8.393006911035105
1.0,0.0,3.0,0.054273388833216,4.8279144724223135e-05,0.9991509063784306,0.005072504472928231,0.9771079219674018,0.12387618896797872,0.0021021386619304583,-1.0939396813438225,0.0013738071311629589,-0.7326292265772252,0.11656499106346416,0.002533275060147469,-9.558756121060362,0.0015925156260943698,-0.786507909821063,0.06820962285480299,0.00030011464412417287,-0.2508856166142086,0.001277546624965762,-12.906119301813153,0.06820962285480299,0.00030011464412417287,-0.2508856166142086,0.001277546624965762,-12.906119301813153
1.0,0.0,4.0,0.05277804453327942,4.80673366695651e-05,0.9991557306413844,0.004963867134502969,0.9775981993918491,0.1134259572616861,0.0021203967900408835,-0.38304652823349006,0.0010517155378516616,-0.32641113704557156,0.11462452600955247,0.002530260881155085,-8.575204818122526,0.0015045955205501475,-0.6878778170211144,0.05944279161060595,0.00027765679547568466,-0.05072986964472759,0.0008230422042939165,-7.958830041639544,0.05944279161060595,0.00027765679547568466,-0.05072986964472759,0.0008230422042939165,-7.958830041639544
1.0,0.0,5.0,0.05516344289032963,5.151982447118418e-05,0.9990943841356204,0.005103997450851309,0.9769657949940415,0.11890249370353695,0.001923315543983153,-0.7458688296917704,0.0012851787369781717,-0.6208521491506604,0.10925407347716012,0.002190143639002906,-8.846372046232574,0.0014982229085066584,-0.6807289252706232,0.06497004313968698,0.00028234272045743827,-0.2693466404034741,0.0011547318883257116,-11.569278558499324,0.06497004313968698,0.00028234272045743827,-0.2693466404034741,0.0011547318883257116,-11.569278558499324
1.0,0.0,6.0,0.053571130285291244,4.918407034850543e-05,0.999135328290915,0.005093136746767068,0.9770148090632674,0.11741832007720482,0.0021286932324357465,-0.6217318427311236,0.0011700212017393698,-0.47561683431688007,0.11717874389285038,0.0026326509682065105,-8.72246184098434,0.0015587112883127183,-0.7485856967867748,0.06330958972460576,0.0002827736021471344,-0.04429170053868847,0.0010205669728627427,-10.108890902905365,0.06330958972460576,0.0002827736021471344,-0.04429170053868847,0.0010205669728627427,-10.108890902905365
1.0,0.0,7.0,0.05455695477752204,4.86120001178299e-05,0.9991447459924605,0.005177488464025049,0.9766341320024666,0.126922157532465,0.0020920136069440634,-1.4824143427509804,0.001480909757249328,-0.8677057857179011,0.11059264984494932,0.002273553363019448,-9.187096797492494,0.001510816602794646,-0.6948567203708422,0.06793750332658212,0.0002627131995555223,-0.17713744369596052,0.0013981078047518591,-14.218430035926472,0.06793750332658212,0.0002627131995555223,-0.17713744369596052,0.0013981078047518591,-14.218430035926472
1.0,0.0,8.0,0.05469151813087421,4.961087402093654e-05,0.9991255648662123,0.005228302440343804,0.9764048098762381,0.12176510441988772,0.0021360779091198975,-0.8762649193488052,0.0013002066276513985,-0.6398051462662004,0.11800543102679428,0.002577888805456735,-9.453136296497771,0.001606994528856383,-0.8027505600569695,0.06738435751932671,0.000344725287923776,-0.3978339220408027,0.0011139730912453807,-11.125618277362683,0.06738435751932671,0.000344725287923776,-0.3978339220408027,0.0011139730912453807,-11.125618277362683
1.0,0.0,9.0,0.055897042639689386,4.8261840091008386e-05,0.9991544086606606,0.00488460245411486,0.9779559187902958,0.1306146378868158,0.0021704716540170326,-2.947815049470563,0.0016432493995142958,-1.072446613189272,0.10023867139030443,0.0016971662736686706,-9.818026462841965,0.0014674646262044452,-0.6462238229501036,0.07678408664893574,0.0003231616676074323,-1.0598874289413573,0.001872685506689186,-19.38421734431348,0.07678408664893574,0.0003231616676074323,-1.0598874289413573,0.001872685506689186,-19.38421734431348
1.0,0.0,10.0,0.062403112822921526,8.720167808319565e-05,0.9984691391230026,0.005164066804572564,0.976694703595287,0.11542414640082642,0.0016507412525071452,-0.9261618238390072,0.0013271041342408632,-0.6737279619088223,0.1006775953933268,0.0016214941689855521,-11.145141842262516,0.0015887760141705884,-0.7823127570878485,0.07033103645569508,0.00033392702848354867,-1.5011444403991998,0.0013734355483378117,-13.949872055783974,0.07033103645569508,0.00033392702848354867,-1.5011444403991998,0.0013734355483378117,-13.949872055783974
1.0,0.0,11.0,0.05999271912314649,8.554918180456304e-05,0.9984877386703668,0.0053927883980452,0.9756624891155443,0.11540447526868222,0.0019748755717214263,-0.5295670909320229,0.001145706056015418,-0.4449508615073343,0.11047888910065015,0.0023567991520034603,-8.401398897550889,0.0014382014643393626,-0.6133959691559416,0.06244999181363941,0.0002696108588968202,-0.0754922537398266,0.0009663422023816075,-9.518653245282254,0.06244999181363941,0.0002696108588968202,-0.0754922537398266,0.0009663422023816075,-9.518653245282254
1.0,0.0,12.0,0.0652012386446743,0.00010376417178672049,0.9981813005744946,0.0053137189790155,0.9760193273046638,0.12334498184089299,0.0018987288922381828,-1.3897242270661723,0.001469752658940109,-0.8536345859287546,0.10239620644131342,0.0018025208755482914,-9.378458448723062,0.0014765825416258739,-0.6564524371969922,0.06869244969524563,0.00026488343607096926,-0.5251317043312078,0.001493136039580471,-15.25281417873833,0.06869244969524563,0.00026488343607096926,-0.5251317043312078,0.001493136039580471,-15.25281417873833
1.0,0.0,13.0,0.059442138838831496,8.309060291510824e-05,0.9985413649480818,0.005485621811882635,0.9752435343832339,0.12097267364120959,0.002667239167890996,-0.29118491510197386,0.0009226485650494151,-0.16363340486586142,0.12349998845436642,0.0029778931104876166,-7.808347692907832,0.0016950370988566754,-0.9015180353201455,0.05608455276125977,0.0003015069229236602,0.10816885952783928,0.0005832412277201066,-5.348591852472811,0.05608455276125977,0.0003015069229236602,0.10816885952783928,0.0005832412277201066,-5.348591852472811
1.0,0.0,14.0,0.059629549492312785,8.352411057521829e-05,0.9985264036507266,0.005233830877183622,0.9763798601875369,0.12144914496139864,0.001929407504516959,-0.8910847820881547,0.0013541387194758983,-0.7078236595101026,0.10586315805165639,0.0020333173508556954,-8.246223351882596,0.0014372383658827557,-0.6123155508652374,0.06460038742062538,0.00023828374989729955,-0.08356168393849828,0.0012195370594880602,-12.274684078694872,0.06460038742062538,0.00023828374989729955,-0.08356168393849828,0.0012195370594880602,-12.274684078694872
1.0,0.0,15.0,0.06568786305442123,0.00010206118084270531,0.9982060921162758,0.005308271310353132,0.9760439124887242,0.1192008296585961,0.0017958771298040457,-0.8553902713968886,0.0013410603607857399,-0.6913293889620626,0.10189004148012304,0.00182924053447022,-8.715701787528145,0.001394255242998924,-0.564096439063426,0.06613051598838857,0.00024534256746234123,-0.3030955614270636,0.0013799780397489487,-14.021087199181812,0.06613051598838857,0.00024534256746234123,-0.3030955614270636,0.0013799780397489487,-14.021087199181812
1.0,0.0,16.0,0.06611519736367603,9.745315081427313e-05,0.9982715233324144,0.005396178439273128,0.9756471899494741,0.1249639582605822,0.0022649003025607237,-3.901865183043814,0.0014930698316861883,-0.8830419270791878,0.07991903677196305,0.0008741186624464991,-21.324465508000323,0.0012947134999218874,-0.4524290190076279,0.08428332381452608,0.0006231417407051148,-14.914665702287378,0.001673582408500162,-17.216976335124176,0.08428332381452608,0.0006231417407051148,-14.914665702287378,0.001673582408500162,-17.216976335124176
1.0,0.0,17.0,0.06745442790739362,0.00011786343533927809,0.997940595790443,0.005362789278910011,0.9757978743438506,0.12216604046521096,0.0018681123480782287,-1.1135385917825027,0.001415046761177437,-0.7846401578320583,0.10159477012758603,0.0018037709013094601,-8.505128106478548,0.0013905266355566683,-0.5599136313226039,0.06637412637720694,0.00024337607701624162,-0.28249146740985487,0.0014071191166583538,-14.316518337354156,0.06637412637720694,0.00024337607701624162,-0.28249146740985487,0.0014071191166583538,-14.316518337354156
1.0,0.0,18.0,0.06890792104860963,0.00012558431685659628,0.9978090525551196,0.0053472821767319685,0.9758678574843316,0.09765060605485323,0.0012409017570549456,0.09777479619147245,0.0009643794807551188,-0.21626393979569958,0.09753091663779156,0.0015152375142537418,-11.586538589559959,0.0014796926424177322,-0.6599413949026207,0.06228667972802358,0.00034240441703497517,-1.8442315925427888,0.0009623181101520147,-9.47485092485601,0.06228667972802358,0.00034240441703497517,-1.8442315925427888,0.0009623181101520147,-9.47485092485601
