outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
1.0,2020-07-15,False,0.4551631293578655,0.45225156545105455,0.45830838676433594,0.5197554984588053,False
1.0,2020-07-16,False,0.4527947840372676,0.4487231137596602,0.4566002960194408,0.5210921734007,False
1.0,2020-07-17,False,0.4524433551044268,0.4491405451828438,0.4559932952057158,0.5257353600409654,False
1.0,2020-07-18,False,0.4510277270606096,0.4476849806733739,0.4545506902769607,0.5315041676849316,False
1.0,2020-07-19,False,0.4496504760870465,0.4460781312988154,0.45352994577560185,0.524680090349996,False
1.0,2020-07-20,False,0.4483126271352546,0.44464303835787816,0.4523623109732624,0.515604771007659,False
1.0,2020-07-21,False,0.44703172071829406,0.4433169577548059,0.4511000317025457,0.5201072550224618,False
1.0,2020-07-22,False,0.4458074773506862,0.4417226389450697,0.44992959465910304,0.517504256451404,False
1.0,2020-07-23,False,0.4446018783715086,0.44053278318735933,0.44942839999547474,0.5130017724366011,False
1.0,2020-07-24,False,0.44342755268079515,0.4394833807569893,0.4482005777600877,0.5091324502363799,False
1.0,2020-07-25,False,0.44228157453963207,0.43785301776857133,0.4467490929576321,0.5091324502363799,False
1.0,2020-07-26,False,0.4411634250974824,0.43634619035233935,0.445831403311379,0.5059666411634715,False
1.0,2020-07-27,False,0.440080814230096,0.43539771417931317,0.44520489950463416,0.5074440187308287,False
1.0,2020-07-28,False,0.4390503952612672,0.43441137315627826,0.44405433355491924,0.4980169428248353,False
1.0,2020-07-29,False,0.4381300463388961,0.43328142360970917,0.44341769758092947,0.4965395652574781,False
1.0,2020-07-30,False,0.43702482973195805,0.4320414348216101,0.4424340591124985,0.500338536144968,False
1.0,2020-07-31,False,0.4360447013381773,0.43103385661299315,0.44166990214141777,0.500830995334087,False
1.0,2020-08-01,False,0.4350695073252762,0.4298710489524439,0.4401679948621998,0.4957657008174337,False
1.0,2020-08-02,False,0.4340989536321825,0.4290731973416631,0.44000456109775943,0.4920370812426752,False
1.0,2020-08-03,False,0.4331476044455435,0.4276735023359572,0.43870842753226413,0.4907707576135119,False
1.0,2020-08-04,False,0.432162684251616,0.4266579498501224,0.437752560970554,0.4891526774206922,False
1.0,2020-08-05,False,0.43121648185579,0.42594223552118615,0.4365874535297971,0.4841577342167702,False
1.0,2020-08-06,False,0.4302817148101951,0.42427795703852067,0.4360666202256483,0.4756452253762835,False
1.0,2020-08-07,False,0.42933785781340994,0.4232443952294881,0.4352368349681864,0.4716352005505997,False
1.0,2020-08-08,False,0.42836279791605564,0.4226507554414429,0.4342505490534162,0.4693839585431983,False
1.0,2020-08-09,False,0.4273647843302701,0.4218229888105844,0.433013291131577,0.4712834439869433,False
1.0,2020-08-10,False,0.4263540856837075,0.4205358830883571,0.4323014843078987,0.4673437704739908,False
1.0,2020-08-11,False,0.4253313843244289,0.4197343944335061,0.4321649496222047,0.4598865313244736,False
1.0,2020-08-12,False,0.42428475726491294,0.41835158563653335,0.4303825270608677,0.4574242353788783,False
1.0,2020-08-13,False,0.42320752132707506,0.41702215650020347,0.43013876438221227,0.4543287776187013,False
1.0,2020-08-14,False,0.42212542285884885,0.4160822260272595,0.4288315255263645,0.4515850764221807,False
1.0,2020-08-15,False,0.42105758694552764,0.4154510941424737,0.4271919708338818,0.447363997658303,False
1.0,2020-08-16,False,0.4199815912750619,0.4136805344756498,0.42719270275079607,0.4455348635272894,False
1.0,2020-08-17,False,0.41887145104088963,0.4123068216993125,0.4257577364602983,0.440891676887024,False
1.0,2020-08-18,False,0.41775675464831535,0.4111176942884181,0.4243850927048605,0.4388514888178164,False
1.0,2020-08-19,False,0.4166346149411268,0.4096762653882047,0.42344439120293637,0.4315349522937617,False
1.0,2020-08-20,False,0.4154891161809896,0.40878945641296915,0.42211004909651106,0.4254847393988704,False
1.0,2020-08-21,False,0.4143503729556784,0.4079189468359427,0.4214198180541426,0.417253635809309,True
1.0,2020-08-22,False,0.413136892507298,0.4059360628851804,0.42003248967197016,0.4123290439181183,True
1.0,2020-08-23,False,0.4119476011148592,0.40506216532807693,0.4191977033430982,0.4034647785139752,False
1.0,2020-08-24,False,0.410748516416373,0.4037298523456922,0.41804876939711766,0.3991733484373662,False
1.0,2020-08-25,False,0.40953659836486767,0.40259935827502735,0.4172449850906252,0.3947412157352946,False
1.0,2020-08-26,False,0.4084003434065139,0.40120734999945434,0.41610113516602076,0.3915050553496551,False
1.0,2020-08-27,False,0.40705168863797425,0.3998323674971165,0.4150278770377888,0.3890427594040597,False
1.0,2020-08-28,False,0.4059476789953063,0.3980015844160978,0.4137905973116637,0.389816623844104,False
1.0,2020-08-29,False,0.4045127125107861,0.3972396902920991,0.41158003051838665,0.3829221951964371,False
1.0,2020-08-30,False,0.4032476355496133,0.3961519701216826,0.4107067391516628,0.3837664109492126,False
1.0,2020-08-31,False,0.4019718825915845,0.39418848829747966,0.4094997049134782,0.3828518438837058,False
1.0,2020-09-01,False,0.4006850053378933,0.3928756454937585,0.4087486126202575,0.3803895479381105,False
1.0,2020-09-02,False,0.39938924381685686,0.39172990134654384,0.4069552459017316,0.3787011164325594,False
1.0,2020-09-03,False,0.39808484595636956,0.3901677162747955,0.40586830958107695,0.3758870639233077,False
1.0,2020-09-04,False,0.39710713800117253,0.38842632712486275,0.4055024214925739,0.3730026601013246,False
1.0,2020-09-05,False,0.3953885536428494,0.3875030240238831,0.4034901046734003,0.3732840653522497,False
1.0,2020-09-06,False,0.394060902759081,0.38630223068489417,0.4016325095482781,0.3677263116464774,False
1.0,2020-09-07,False,0.3927239483290478,0.3845847636001264,0.4012668474589031,0.3632238276316746,False
1.0,2020-09-08,False,0.3913779307315323,0.38325084453533326,0.39938023455872795,0.3611836395624671,False
1.0,2020-09-09,False,0.3900184788829904,0.3819575289333069,0.3983105637823421,0.3538671030384124,False
1.0,2020-09-10,False,0.38864835999475816,0.3807955639023765,0.39609266257605263,0.3504198887145789,False
1.0,2020-09-11,False,0.38727248000643044,0.3785086980621373,0.39561467518667975,0.349012862459953,False
1.0,2020-09-12,False,0.38588823933606803,0.3778272272461615,0.39440071888440437,0.3459174046997761,False
1.0,2020-09-13,False,0.3844950969526934,0.37556045387416004,0.39262480672901534,0.3420480824995549,False
1.0,2020-09-14,False,0.3830935317430004,0.37490292494261584,0.39171896134228784,0.3367013827319765,False
1.0,2020-09-15,False,0.38168506894306586,0.3727714507712633,0.39062015770069397,0.3317767908407859,False
1.0,2020-09-16,False,0.3802733419666282,0.37161476267804916,0.38921931537651056,0.3323396013426362,False
1.0,2020-09-17,False,0.37885967559842443,0.3706575703975521,0.38858626078806174,0.3300883593352348,False
1.0,2020-09-18,False,0.37744111679886816,0.3684348320365714,0.3867345832508596,0.3219979583711359,False
1.0,2020-09-19,False,0.3760193348140028,0.3667887782194555,0.3852877106692177,0.3180582848581834,False
1.0,2020-09-20,False,0.37459260325861476,0.36493304784250946,0.38393021652487763,0.3121487745887547,False
1.0,2020-09-21,False,0.37316095531610854,0.3644501034468323,0.382869557878327,0.3067317235084449,False
2.0,2020-02-16,True,,,,0.0,False
2.0,2020-02-17,True,3.1621531157941795e-05,2.7246361366407416e-05,3.7075398201904244e-05,0.0,False
2.0,2020-02-18,True,3.7762990852276166e-05,3.2684450734041536e-05,4.394174551534256e-05,0.0,False
2.0,2020-02-19,True,4.5117962364074385e-05,3.919811919723011e-05,5.3107289712653835e-05,0.0,False
2.0,2020-02-20,True,5.391512535118869e-05,4.6887846165228455e-05,6.252095447698068e-05,0.0,False
2.0,2020-02-21,True,6.442750598607106e-05,5.652227546774896e-05,7.447799198437293e-05,0.0,False
2.0,2020-02-22,True,7.700172849231591e-05,6.752363194217284e-05,8.882738392863179e-05,0.0,False
2.0,2020-02-23,True,9.202760263760417e-05,8.097999818895395e-05,0.00010724213233375058,0.0,False
2.0,2020-02-24,True,0.00010998955165063948,9.696596551933829e-05,0.00012719297501000954,0.0,False
2.0,2020-02-25,True,0.00013149043140480034,0.00011762029172034714,0.00014943693682951416,0.0,False
2.0,2020-02-26,True,0.00015721104419803497,0.00014019443139166139,0.00017775582487803123,0.0,False
2.0,2020-02-27,True,0.00018789432125327,0.00017031258008388267,0.00021447965667748935,0.0,False
2.0,2020-02-28,True,0.00022461098088179,0.00020320990289037288,0.00025285447072230917,0.0,False
2.0,2020-02-29,True,0.000268480581191745,0.00024310619682559858,0.0003034122872307816,0.0,False
2.0,2020-03-01,True,0.0003209947355450649,0.00029039167480198765,0.00035629246464569624,0.0,False
2.0,2020-03-02,True,0.00038386040893796,0.00034876018487564565,0.0004250027919319774,0.0,False
2.0,2020-03-03,True,0.00045925260885090996,0.0004218593259732638,0.0005047114097051149,0.0,False
2.0,2020-03-04,True,0.00054907883511039,0.0005046699652260961,0.0006084885029453221,0.0,False
2.0,2020-03-05,True,0.0006567456281812901,0.0006077960359925155,0.0007213967852466044,0.0,False
2.0,2020-03-06,True,0.0007852364827971448,0.0007245336626594826,0.0008559011884213446,0.0,False
2.0,2020-03-07,True,0.0009389345087446202,0.0008697005516971014,0.0010261670277598057,0.0,False
2.0,2020-03-08,True,0.0011234338214842353,0.0010468399617324356,0.0012163193615352082,0.0,False
2.0,2020-03-09,True,0.001343524578815705,0.0012556492689902781,0.001454429634662694,0.0,False
2.0,2020-03-10,True,0.0016064019153369448,0.0015074240518027063,0.0017260506659098791,0.0,False
2.0,2020-03-11,True,0.001917794643852095,0.001805983519932578,0.0020609202555079476,0.0,False
2.0,2020-03-12,True,0.0022831290097182896,0.0021479563942975164,0.0024488972060452397,0.0009849183782381,False
2.0,2020-03-13,True,0.0027080079457299303,0.0025534602083330748,0.0028740486324652036,0.0009849183782381,False
2.0,2020-03-14,True,0.003197410328974415,0.00301163284594926,0.003408940062769103,0.0011490714412778,False
2.0,2020-03-15,True,0.0037567575471845497,0.0035644556466987395,0.004001682079186957,0.0012311479727976,False
2.0,2020-03-16,True,0.004393529006870759,0.004165579716051716,0.004634806466602982,0.001575869405181,False
2.0,2020-03-17,True,0.00511569398943351,0.004849991620938871,0.005431605111902745,0.0014773775673571,False
2.0,2020-03-18,True,0.005934954148504869,0.0056437795418367315,0.006268450922776953,0.0018291341310136,False
2.0,2020-03-19,True,0.0068555697192387395,0.006538872640315378,0.007250366175403306,0.0026029985710579,False
2.0,2020-03-20,True,0.007895747811509429,0.007503328222945122,0.008340351604268057,0.003587916949296,False
2.0,2020-03-21,True,0.009062238184454795,0.008655706389791079,0.009513649169377759,0.004783889265728,False
2.0,2020-03-22,True,0.010369225707720576,0.009898834538072974,0.010959766937668433,0.0059095102694287,False
2.0,2020-03-23,True,0.011828617731739032,0.01133755418602609,0.012427394669582242,0.0083014549022927,False
2.0,2020-03-24,True,0.013445013534070505,0.012866022292093342,0.01404721125866513,0.0116079666006636,False
2.0,2020-03-25,True,0.015238857865413676,0.014623120339020159,0.015940941014366296,0.0141406138589902,False
2.0,2020-03-26,True,0.017226720403974296,0.01652475991001247,0.018011059294885313,0.016954666368242,True
2.0,2020-03-27,True,0.019423024811997508,0.018692437640236568,0.02027263321842316,0.0196280162520312,True
2.0,2020-03-28,True,0.021844384869681096,0.02106203978997243,0.022697580426087206,0.0233566358267898,False
2.0,2020-03-29,True,0.02450339765281132,0.02365402017587077,0.0254996238724978,0.0268038501506232,False
2.0,2020-03-30,True,0.02742469500898393,0.026450110686948972,0.02846976823718507,0.0308842262890383,False
2.0,2020-03-31,True,0.030622450547817738,0.029561924416170084,0.03176932577552602,0.0345424945510657,False
2.0,2020-04-01,True,0.03412383963477804,0.03301182938741353,0.03539379537314633,0.0394670864422563,False
2.0,2020-04-02,True,0.03795491740053675,0.036674355705387775,0.03924815698614725,0.0448137862098347,False
2.0,2020-04-03,True,0.042125748370623536,0.0409293463522649,0.04347332782859796,0.0524820792975458,False
2.0,2020-04-04,True,0.04665109973282653,0.04529338005157315,0.04802189207720417,0.0600096697597943,False
2.0,2020-04-05,True,0.05157564202795084,0.050195411020581206,0.053193685310015726,0.0690849891021314,False
2.0,2020-04-06,True,0.05690452090973043,0.055356476758802765,0.058615181139616154,0.0749944993715601,False
2.0,2020-04-07,True,0.06270067631946297,0.060912451186285944,0.06429047786837971,0.0816075227683018,False
2.0,2020-04-08,True,0.06893527938926206,0.06721426364424554,0.07075120861511122,0.087868789601387,False
2.0,2020-04-09,True,0.07566244703300865,0.07380760002518563,0.07767882530898287,0.0934968946198906,False
2.0,2020-04-10,True,0.08292424596870819,0.08085005344290834,0.0849214152644806,0.097647622071037,False
2.0,2020-04-11,True,0.09073816399489026,0.08866633647119289,0.09272930002988097,0.1028536192131528,False
2.0,2020-04-12,True,0.09915908083151707,0.09715538145645158,0.10144297200872514,0.1087631294825816,False
2.0,2020-04-13,True,0.10817582553385943,0.10593808726381672,0.11039916735557212,0.1157982607557111,False
2.0,2020-04-14,True,0.11787767137194519,0.11561632635064885,0.12031053607187372,0.1217781223378711,False
2.0,2020-04-15,True,0.12820815877515607,0.12558673131189485,0.13076470432367304,0.1300092259274326,True
2.0,2020-04-16,True,0.1392439992460445,0.13684659422014428,0.14175944594693593,0.1402805175862016,True
2.0,2020-04-17,True,0.15098964610601812,0.1482080499649169,0.1537228190878021,0.151114619746821,True
2.0,2020-04-18,True,0.16345705532679147,0.16071583069389425,0.1664502722239757,0.1623004784710968,True
2.0,2020-04-19,True,0.17664510606812406,0.1738088263460285,0.17928965867461102,0.1725717701298659,False
2.0,2020-04-20,True,0.19056394901569004,0.18752305924008505,0.19356615235359398,0.1867123839888561,False
2.0,2020-04-21,True,0.20521460919963755,0.2020204397521327,0.20818992685816534,0.200290187345996,False
2.0,2020-04-22,True,0.22059729708190998,0.21740927415734404,0.2240512742646397,0.2183001234052075,True
2.0,2020-04-23,True,0.23670389214239979,0.23324122116467522,0.2402279021182074,0.2365211134026128,True
2.0,2020-04-24,True,0.2535081004493237,0.25007749827468256,0.2568682100187577,0.2537571850217801,True
2.0,2020-04-25,True,0.2709675092894289,0.2672439785223184,0.2744096876482878,0.2721188776446479,True
2.0,2020-04-26,True,0.28899045941992296,0.2850435755493566,0.29290915111638177,0.2935760280276928,False
2.0,2020-04-27,True,0.307494272500321,0.30385457219145656,0.31120542143076096,0.312219125901486,False
2.0,2020-04-28,True,0.32643237449072865,0.32222861603731695,0.3305726302524649,0.3411335154340481,False
2.0,2020-04-29,True,0.34573016014575375,0.34148370523172,0.34979824116595065,0.3635052328825998,False
2.0,2020-04-30,True,0.3651869950742096,0.36086539293720904,0.36937404804845886,0.3816558715672738,False
2.0,2020-05-01,True,0.3847024656956196,0.38055276369586755,0.38917866861527717,0.4023391575102745,False
2.0,2020-05-02,True,0.4041232306352055,0.40009637301615,0.4083172960955822,0.4211933093222614,False
2.0,2020-05-03,True,0.42341740441757014,0.4192684446186204,0.42735867952886825,0.4398364071960545,False
2.0,2020-05-04,True,0.4423108381405756,0.4383917978979069,0.4460926849225281,0.4591126668844293,False
2.0,2020-05-05,True,0.46061515438196154,0.45685397944980627,0.4641808481379655,0.4724794163033752,False
2.0,2020-05-06,True,0.47817061923192583,0.47449024680064017,0.4816114341120897,0.4831728158385321,False
2.0,2020-05-07,True,0.49473018948134373,0.491252974275928,0.498285695240973,0.49555464687924,True
2.0,2020-05-08,True,0.509994446689876,0.5067738490141247,0.5131140208507926,0.5084289371090669,True
2.0,2020-05-09,True,0.5239879935796866,0.5212073823968841,0.5268541137180599,0.5232027127826387,True
2.0,2020-05-10,True,0.5364409669687682,0.5338819498079511,0.5389614497631458,0.5308006545576187,False
2.0,2020-05-11,True,0.5469511747915806,0.544769777865555,0.5491509816355461,0.5383282450198671,False
2.0,2020-05-12,True,0.55565772771593,0.5537223171792507,0.5576770995330829,0.5468407538603537,False
2.0,2020-05-13,True,0.5622300914721936,0.5605499259079936,0.5640894462736115,0.5553532627008405,False
2.0,2020-05-14,True,0.5667908515740414,0.5649423488002335,0.5686483491877514,0.5640064741667897,False
2.0,2020-05-15,True,0.5692551131450706,0.5675765663014957,0.571084274573035,0.5635140149776706,False
2.0,2020-05-16,True,0.569391270254968,0.5673700569154956,0.5713469688137953,0.563373312352208,False
2.0,2020-05-17,True,0.567381355175604,0.5652218497236743,0.5696369565879219,0.5696345791852934,True
2.0,2020-05-18,True,0.5640208797895191,0.561661427020651,0.5665491918384751,0.5718858211926947,False
2.0,2020-05-19,True,0.5601764436051898,0.5581484396765197,0.562464536322252,0.5690014173707116,False
2.0,2020-05-20,True,0.5561487335649836,0.5540317004428456,0.5584288311087421,0.5635140149776706,False
