outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
1.0,2020-07-15,False,0.4551631293578655,0.4519959505715308,0.4582913827487011,0.5197554984588053,False
1.0,2020-07-16,False,0.4527947840372676,0.44900834068557616,0.45668624399605334,0.5210921734007,False
1.0,2020-07-17,False,0.4524433551044268,0.44914146644960584,0.45594634157024927,0.5257353600409654,False
1.0,2020-07-18,False,0.4510277270606096,0.4474960788476812,0.45474732288861935,0.5315041676849316,False
1.0,2020-07-19,False,0.4496504760870465,0.4458886697173871,0.4537091733704682,0.524680090349996,False
1.0,2020-07-20,False,0.4483126271352546,0.44480889591899025,0.4522539817307739,0.515604771007659,False
1.0,2020-07-21,False,0.44703172071829406,0.4432911213859809,0.4511752129244584,0.5201072550224618,False
1.0,2020-07-22,False,0.4458074773506862,0.4419767303276728,0.45026329550437105,0.517504256451404,False
1.0,2020-07-23,False,0.4446018783715086,0.4409056175816907,0.4487231009015423,0.5130017724366011,False
1.0,2020-07-24,False,0.44342755268079515,0.4391125013200178,0.448111247256454,0.5091324502363799,False
1.0,2020-07-25,False,0.44228157453963207,0.4378226395882058,0.44695309775439623,0.5091324502363799,False
1.0,2020-07-26,False,0.4411634250974824,0.4363901806223393,0.44579430146254934,0.5059666411634715,False
1.0,2020-07-27,False,0.440080814230096,0.4356012596256748,0.44526968500902625,0.5074440187308287,False
1.0,2020-07-28,False,0.4390503952612672,0.43464590617810933,0.44422308156589185,0.4980169428248353,False
1.0,2020-07-29,False,0.4381300463388961,0.43334804567377666,0.44339500416788263,0.4965395652574781,False
1.0,2020-07-30,False,0.43702482973195805,0.43254736034963653,0.44217232236584664,0.500338536144968,False
1.0,2020-07-31,False,0.4360447013381773,0.4309776136458774,0.4411771207003347,0.500830995334087,False
1.0,2020-08-01,False,0.4350695073252762,0.4299572371092438,0.4403065484911344,0.4957657008174337,False
1.0,2020-08-02,False,0.4340989536321825,0.429002258440303,0.43984816196176124,0.4920370812426752,False
1.0,2020-08-03,False,0.4331476044455435,0.4271968897665528,0.4386839040582766,0.4907707576135119,False
1.0,2020-08-04,False,0.432162684251616,0.4270432409248092,0.43773559057534794,0.4891526774206922,False
1.0,2020-08-05,False,0.43121648185579,0.4260365729144044,0.4374022694650445,0.4841577342167702,False
1.0,2020-08-06,False,0.4302817148101951,0.424661361741892,0.4357390394521711,0.4756452253762835,False
1.0,2020-08-07,False,0.42933785781340994,0.4235628076878896,0.43514100817669954,0.4716352005505997,False
1.0,2020-08-08,False,0.42836279791605564,0.42225104084870263,0.43462157044067723,0.4693839585431983,False
1.0,2020-08-09,False,0.4273647843302701,0.4216507963988549,0.43384165922010914,0.4712834439869433,False
1.0,2020-08-10,False,0.4263540856837075,0.4201074928790307,0.43242653236409295,0.4673437704739908,False
1.0,2020-08-11,False,0.4253313843244289,0.41948009875248815,0.4317711289256464,0.4598865313244736,False
1.0,2020-08-12,False,0.42428475726491294,0.4185518716006444,0.4304039354539239,0.4574242353788783,False
1.0,2020-08-13,False,0.42320752132707506,0.41729487446901586,0.4294832987116403,0.4543287776187013,False
1.0,2020-08-14,False,0.42212542285884885,0.41623533398563134,0.42900452137304806,0.4515850764221807,False
1.0,2020-08-15,False,0.42105758694552764,0.4146102840271448,0.4277100723580276,0.447363997658303,False
1.0,2020-08-16,False,0.4199815912750619,0.4132677572155318,0.42678481219555653,0.4455348635272894,False
1.0,2020-08-17,False,0.41887145104088963,0.41235111216836134,0.42550526142050143,0.440891676887024,False
1.0,2020-08-18,False,0.41775675464831535,0.41115122319302927,0.4245507177813244,0.4388514888178164,False
1.0,2020-08-19,False,0.4166346149411268,0.409680819411294,0.42390484880885176,0.4315349522937617,False
1.0,2020-08-20,False,0.4154891161809896,0.40869576795671547,0.4227989571171927,0.4254847393988704,False
1.0,2020-08-21,False,0.4143503729556784,0.40754384650454545,0.4217513654698465,0.417253635809309,True
1.0,2020-08-22,False,0.413136892507298,0.4066821860890488,0.42044003675837,0.4123290439181183,True
1.0,2020-08-23,False,0.4119476011148592,0.4046861886184549,0.4188739555800675,0.4034647785139752,False
1.0,2020-08-24,False,0.410748516416373,0.4033097619103538,0.41839072740509564,0.3991733484373662,False
1.0,2020-08-25,False,0.40953659836486767,0.40220144121883705,0.416579612026668,0.3947412157352946,False
1.0,2020-08-26,False,0.4084003434065139,0.40099765439233087,0.41614698689064816,0.3915050553496551,False
1.0,2020-08-27,False,0.40705168863797425,0.3993688332120149,0.41456863686005935,0.3890427594040597,False
1.0,2020-08-28,False,0.4059476789953063,0.39864043105116975,0.41386279350410726,0.389816623844104,False
1.0,2020-08-29,False,0.4045127125107861,0.3970437660210825,0.4117878282732426,0.3829221951964371,False
1.0,2020-08-30,False,0.4032476355496133,0.3956146287914909,0.4110050237118906,0.3837664109492126,False
1.0,2020-08-31,False,0.4019718825915845,0.39399957609827824,0.40936341826330896,0.3828518438837058,False
1.0,2020-09-01,False,0.4006850053378933,0.3930743590656276,0.40843766987967445,0.3803895479381105,False
1.0,2020-09-02,False,0.39938924381685686,0.39187567341562957,0.40730599314555,0.3787011164325594,False
1.0,2020-09-03,False,0.39808484595636956,0.39052617842387827,0.40634554456828187,0.3758870639233077,False
1.0,2020-09-04,False,0.39710713800117253,0.3893722916319665,0.40475448027830613,0.3730026601013246,False
1.0,2020-09-05,False,0.3953885536428494,0.3876331390399624,0.4035007930957717,0.3732840653522497,False
1.0,2020-09-06,False,0.394060902759081,0.3861027004142103,0.4020734079911517,0.3677263116464774,False
1.0,2020-09-07,False,0.3927239483290478,0.3846301736857943,0.40111488291760805,0.3632238276316746,False
1.0,2020-09-08,False,0.3913779307315323,0.38363604692970926,0.3995298007304621,0.3611836395624671,False
1.0,2020-09-09,False,0.3900184788829904,0.3815121861902929,0.3986206790546483,0.3538671030384124,False
1.0,2020-09-10,False,0.38864835999475816,0.38014693225914475,0.3966977982666672,0.3504198887145789,False
1.0,2020-09-11,False,0.38727248000643044,0.37908314598713627,0.3954369948890533,0.349012862459953,False
1.0,2020-09-12,False,0.38588823933606803,0.37762612514112487,0.39450053936939694,0.3459174046997761,False
1.0,2020-09-13,False,0.3844950969526934,0.3761499222140052,0.3933335615031774,0.3420480824995549,False
1.0,2020-09-14,False,0.3830935317430004,0.3747137650051406,0.39185779796083003,0.3367013827319765,False
1.0,2020-09-15,False,0.38168506894306586,0.3721431427253643,0.39039706293083853,0.3317767908407859,False
1.0,2020-09-16,False,0.3802733419666282,0.3716614071858235,0.38922428694526373,0.3323396013426362,False
1.0,2020-09-17,False,0.37885967559842443,0.3703475145809297,0.38707571833686993,0.3300883593352348,False
1.0,2020-09-18,False,0.37744111679886816,0.3689477368713945,0.38674989575714985,0.3219979583711359,False
1.0,2020-09-19,False,0.3760193348140028,0.3668432716825231,0.3856241282411762,0.3180582848581834,False
1.0,2020-09-20,False,0.37459260325861476,0.36577851195533767,0.38387746479498386,0.3121487745887547,False
1.0,2020-09-21,False,0.37316095531610854,0.3641692371286394,0.38258121374982534,0.3067317235084449,False
2.0,2020-02-16,True,,,,0.0,False
2.0,2020-02-17,True,3.1621531157941795e-05,2.7140472707700495e-05,3.7404844218080435e-05,0.0,False
2.0,2020-02-18,True,3.7762990852276166e-05,3.281642466425047e-05,4.4400021932883707e-05,0.0,False
2.0,2020-02-19,True,4.5117962364074385e-05,3.904497895942182e-05,5.24754472673336e-05,0.0,False
2.0,2020-02-20,True,5.391512535118869e-05,4.720318964817666e-05,6.210875794621177e-05,0.0,False
2.0,2020-02-21,True,6.442750598607106e-05,5.676767718028231e-05,7.463212529991722e-05,0.0,False
2.0,2020-02-22,True,7.700172849231591e-05,6.772067487451727e-05,8.832343274002007e-05,0.0,False
2.0,2020-02-23,True,9.202760263760417e-05,8.082145656752298e-05,0.0001052023974763187,0.0,False
2.0,2020-02-24,True,0.00010998955165063948,9.772243437619972e-05,0.0001257881051095428,0.0,False
2.0,2020-02-25,True,0.00013149043140480034,0.00011639173634779898,0.0001478149395889915,0.0,False
2.0,2020-02-26,True,0.00015721104419803497,0.00014131007447044315,0.0001766440938601331,0.0,False
2.0,2020-02-27,True,0.00018789432125327,0.0001693421213864469,0.00021139855229146168,0.0,False
2.0,2020-02-28,True,0.00022461098088179,0.00020247995003595012,0.000252269416245373,0.0,False
2.0,2020-02-29,True,0.000268480581191745,0.00024331788132051546,0.00030088327061162236,0.0,False
2.0,2020-03-01,True,0.0003209947355450649,0.0002920921852242713,0.0003588812258122976,0.0,False
2.0,2020-03-02,True,0.00038386040893796,0.00034950383798188606,0.0004254143112333312,0.0,False
2.0,2020-03-03,True,0.00045925260885090996,0.0004194411499243304,0.0005078476551500393,0.0,False
2.0,2020-03-04,True,0.00054907883511039,0.0005050858894844359,0.0006070424936371916,0.0,False
2.0,2020-03-05,True,0.0006567456281812901,0.0006050014609531031,0.0007270981461162501,0.0,False
2.0,2020-03-06,True,0.0007852364827971448,0.0007247638151528816,0.0008665690248955848,0.0,False
2.0,2020-03-07,True,0.0009389345087446202,0.0008713069124938115,0.001020319957195609,0.0,False
2.0,2020-03-08,True,0.0011234338214842353,0.0010463023480821035,0.0012209788749245496,0.0,False
2.0,2020-03-09,True,0.001343524578815705,0.0012568931523063063,0.0014547061100255202,0.0,False
2.0,2020-03-10,True,0.0016064019153369448,0.0015088057039213036,0.001744641713960269,0.0,False
2.0,2020-03-11,True,0.001917794643852095,0.001802293664376785,0.0020473585612930736,0.0,False
2.0,2020-03-12,True,0.0022831290097182896,0.0021457443458038246,0.002440300196606248,0.0009849183782381,False
2.0,2020-03-13,True,0.0027080079457299303,0.0025500795705314045,0.0028851531223962803,0.0009849183782381,False
2.0,2020-03-14,True,0.003197410328974415,0.003010399485664538,0.003424006530606087,0.0011490714412778,False
2.0,2020-03-15,True,0.0037567575471845497,0.0035470846579783145,0.004000914134992028,0.0012311479727976,False
2.0,2020-03-16,True,0.004393529006870759,0.0041803094241130295,0.004661420095325659,0.001575869405181,False
2.0,2020-03-17,True,0.00511569398943351,0.004863575277789629,0.005435098316242785,0.0014773775673571,False
2.0,2020-03-18,True,0.005934954148504869,0.005640639185643491,0.006257687192831082,0.0018291341310136,False
2.0,2020-03-19,True,0.0068555697192387395,0.006517188038156482,0.007243979767911742,0.0026029985710579,False
2.0,2020-03-20,True,0.007895747811509429,0.007507008059188892,0.008325914723940765,0.003587916949296,False
2.0,2020-03-21,True,0.009062238184454795,0.008660270947422966,0.009553391587487078,0.004783889265728,False
2.0,2020-03-22,True,0.010369225707720576,0.009913074046962013,0.010953255643723812,0.0059095102694287,False
2.0,2020-03-23,True,0.011828617731739032,0.011336686759921586,0.012396704794337042,0.0083014549022927,False
2.0,2020-03-24,True,0.013445013534070505,0.012861341946472454,0.014043418860725815,0.0116079666006636,False
2.0,2020-03-25,True,0.015238857865413676,0.014611753558041177,0.015913033314650916,0.0141406138589902,False
2.0,2020-03-26,True,0.017226720403974296,0.016539552033725115,0.018001747162531504,0.016954666368242,True
2.0,2020-03-27,True,0.019423024811997508,0.018696637065320983,0.02023083802590002,0.0196280162520312,True
2.0,2020-03-28,True,0.021844384869681096,0.02109038561574877,0.022738777765112652,0.0233566358267898,False
2.0,2020-03-29,True,0.02450339765281132,0.02356883682258243,0.02549393579747134,0.0268038501506232,False
2.0,2020-03-30,True,0.02742469500898393,0.026451270499025382,0.028471221498589595,0.0308842262890383,False
2.0,2020-03-31,True,0.030622450547817738,0.029590829255753997,0.03167305585499828,0.0345424945510657,False
2.0,2020-04-01,True,0.03412383963477804,0.0330788578601945,0.03530215660001409,0.0394670864422563,False
2.0,2020-04-02,True,0.03795491740053675,0.03675549602024449,0.03915167401478508,0.0448137862098347,False
2.0,2020-04-03,True,0.042125748370623536,0.04079234581991686,0.043567175697500786,0.0524820792975458,False
2.0,2020-04-04,True,0.04665109973282653,0.045321741991357085,0.04805057724484601,0.0600096697597943,False
2.0,2020-04-05,True,0.05157564202795084,0.05009878077954246,0.05327277889481412,0.0690849891021314,False
2.0,2020-04-06,True,0.05690452090973043,0.05552115951790912,0.05857480011972992,0.0749944993715601,False
2.0,2020-04-07,True,0.06270067631946297,0.061053122903617946,0.06439260125144054,0.0816075227683018,False
2.0,2020-04-08,True,0.06893527938926206,0.06714049947854302,0.07074284412282673,0.087868789601387,False
2.0,2020-04-09,True,0.07566244703300865,0.0738013119474759,0.0774508273161109,0.0934968946198906,False
2.0,2020-04-10,True,0.08292424596870819,0.08097796114058489,0.08495737134539921,0.097647622071037,False
2.0,2020-04-11,True,0.09073816399489026,0.08870190605678896,0.09274359691933819,0.1028536192131528,False
2.0,2020-04-12,True,0.09915908083151707,0.09708839201292267,0.10133423934621484,0.1087631294825816,False
2.0,2020-04-13,True,0.10817582553385943,0.10606546998557069,0.11053192920244186,0.1157982607557111,False
2.0,2020-04-14,True,0.11787767137194519,0.11546488306485693,0.12018993426975721,0.1217781223378711,False
2.0,2020-04-15,True,0.12820815877515607,0.12580425680528534,0.1307405966193188,0.1300092259274326,True
2.0,2020-04-16,True,0.1392439992460445,0.1367614494916345,0.14191921454578993,0.1402805175862016,True
2.0,2020-04-17,True,0.15098964610601812,0.14821395939945628,0.15360346380256168,0.151114619746821,True
2.0,2020-04-18,True,0.16345705532679147,0.16052612965656776,0.16594447719125938,0.1623004784710968,True
2.0,2020-04-19,True,0.17664510606812406,0.1739192709731925,0.1793085559495305,0.1725717701298659,False
2.0,2020-04-20,True,0.19056394901569004,0.18792588945196342,0.19369226150596738,0.1867123839888561,False
2.0,2020-04-21,True,0.20521460919963755,0.20201110634162592,0.20858962166684897,0.200290187345996,False
2.0,2020-04-22,True,0.22059729708190998,0.21723340385381698,0.22379239313927304,0.2183001234052075,True
2.0,2020-04-23,True,0.23670389214239979,0.23330270722011381,0.23993030433060003,0.2365211134026128,True
2.0,2020-04-24,True,0.2535081004493237,0.2496415460580603,0.25700257526937403,0.2537571850217801,True
2.0,2020-04-25,True,0.2709675092894289,0.2673855289439122,0.27481807036976735,0.2721188776446479,True
2.0,2020-04-26,True,0.28899045941992296,0.2849912916453908,0.2928432296081913,0.2935760280276928,False
2.0,2020-04-27,True,0.307494272500321,0.3033716464211985,0.3115177532400923,0.312219125901486,False
2.0,2020-04-28,True,0.32643237449072865,0.3226687789061058,0.33042708752466665,0.3411335154340481,False
2.0,2020-04-29,True,0.34573016014575375,0.3418177321849334,0.34963395943636677,0.3635052328825998,False
2.0,2020-04-30,True,0.3651869950742096,0.3610353159101763,0.3692023387475178,0.3816558715672738,False
2.0,2020-05-01,True,0.3847024656956196,0.38025714927136023,0.3885797740736216,0.4023391575102745,False
2.0,2020-05-02,True,0.4041232306352055,0.39983062516391593,0.4081046897455132,0.4211933093222614,False
2.0,2020-05-03,True,0.42341740441757014,0.41918989706056137,0.42765409947488237,0.4398364071960545,False
2.0,2020-05-04,True,0.4423108381405756,0.4384818586160264,0.4462431301354242,0.4591126668844293,False
2.0,2020-05-05,True,0.46061515438196154,0.45670020856211735,0.46430386372765814,0.4724794163033752,False
2.0,2020-05-06,True,0.47817061923192583,0.4744576560125762,0.48158272806333735,0.4831728158385321,False
2.0,2020-05-07,True,0.49473018948134373,0.49114786072121275,0.4981938538005068,0.49555464687924,True
2.0,2020-05-08,True,0.509994446689876,0.5067847905349715,0.5128857784791964,0.5084289371090669,True
2.0,2020-05-09,True,0.5239879935796866,0.5211575656994837,0.5268878451210225,0.5232027127826387,True
2.0,2020-05-10,True,0.5364409669687682,0.5340534407392835,0.5390169860883465,0.5308006545576187,False
2.0,2020-05-11,True,0.5469511747915806,0.5448541779477684,0.5492702922024945,0.5383282450198671,False
2.0,2020-05-12,True,0.55565772771593,0.5537695186629205,0.557698993326697,0.5468407538603537,False
2.0,2020-05-13,True,0.5622300914721936,0.5604987041209684,0.5641684203132776,0.5553532627008405,False
2.0,2020-05-14,True,0.5667908515740414,0.5651289857029881,0.5685860043219269,0.5640064741667897,False
2.0,2020-05-15,True,0.5692551131450706,0.5674622451194982,0.5709985978797734,0.5635140149776706,False
2.0,2020-05-16,True,0.569391270254968,0.5673045623730724,0.5713725927442376,0.563373312352208,False
2.0,2020-05-17,True,0.567381355175604,0.5652089654494471,0.5696580228195088,0.5696345791852934,True
2.0,2020-05-18,True,0.5640208797895191,0.5616030843195369,0.5662268906387645,0.5718858211926947,False
2.0,2020-05-19,True,0.5601764436051898,0.5580733413129454,0.562480073679584,0.5690014173707116,False
2.0,2020-05-20,True,0.5561487335649836,0.5540998399805402,0.5584917255009495,0.5635140149776706,False
2.0,2020-05-21,True,0.5528116529555507,0.551160437480925,0.5547503883712209,0.5620366374103134,False
