outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
1.0,2020-07-15,False,0.4551631293578655,0.45215499564010314,0.45833932890357604,0.5197554984588053,False
1.0,2020-07-16,False,0.4527947840372676,0.44883884549277636,0.4566185255541097,0.5210921734007,False
1.0,2020-07-17,False,0.4524433551044268,0.44919626989315514,0.4562344502982466,0.5257353600409654,False
1.0,2020-07-18,False,0.4510277270606096,0.4475842663457716,0.45465553894296973,0.5315041676849316,False
1.0,2020-07-19,False,0.4496504760870465,0.44626852628469454,0.45344403796410465,0.524680090349996,False
1.0,2020-07-20,False,0.4483126271352546,0.44467075793742183,0.4526325860387704,0.515604771007659,False
1.0,2020-07-21,False,0.44703172071829406,0.4431017567169764,0.4510943858211671,0.5201072550224618,False
1.0,2020-07-22,False,0.4458074773506862,0.44162613948678087,0.44984807322446313,0.517504256451404,False
1.0,2020-07-23,False,0.4446018783715086,0.44051160745969,0.4492591377682285,0.5130017724366011,False
1.0,2020-07-24,False,0.44342755268079515,0.43882834923474906,0.4479816840410587,0.5091324502363799,False
1.0,2020-07-25,False,0.44228157453963207,0.438115711196563,0.4471309915427953,0.5091324502363799,False
1.0,2020-07-26,False,0.4411634250974824,0.43686497269375196,0.44570504210192463,0.5059666411634715,False
1.0,2020-07-27,False,0.440080814230096,0.4355130980540828,0.4452677688413132,0.5074440187308287,False
1.0,2020-07-28,False,0.4390503952612672,0.4345336548446076,0.4441035949240309,0.4980169428248353,False
1.0,2020-07-29,False,0.4381300463388961,0.43299766634234077,0.44325336547177235,0.4965395652574781,False
1.0,2020-07-30,False,0.43702482973195805,0.43173115614689017,0.4422095199466059,0.500338536144968,False
1.0,2020-07-31,False,0.4360447013381773,0.43088454372516244,0.44137841935867417,0.500830995334087,False
1.0,2020-08-01,False,0.4350695073252762,0.43002047022769746,0.4402157175554099,0.4957657008174337,False
1.0,2020-08-02,False,0.4340989536321825,0.4287953554851292,0.4400637083528093,0.4920370812426752,False
1.0,2020-08-03,False,0.4331476044455435,0.4283981514030922,0.4387660878095876,0.4907707576135119,False
1.0,2020-08-04,False,0.432162684251616,0.4264800098352543,0.43798976185604105,0.4891526774206922,False
1.0,2020-08-05,False,0.43121648185579,0.42561211134578186,0.4369521653627266,0.4841577342167702,False
1.0,2020-08-06,False,0.4302817148101951,0.4244416312020236,0.4360912762488756,0.4756452253762835,False
1.0,2020-08-07,False,0.42933785781340994,0.4236424232988926,0.435456966107975,0.4716352005505997,False
1.0,2020-08-08,False,0.42836279791605564,0.4227638015257189,0.4343507580632337,0.4693839585431983,False
1.0,2020-08-09,False,0.4273647843302701,0.4217567055089137,0.43303789306245055,0.4712834439869433,False
1.0,2020-08-10,False,0.4263540856837075,0.41988686526682867,0.4327011476713007,0.4673437704739908,False
1.0,2020-08-11,False,0.4253313843244289,0.41945031180424486,0.432074992820288,0.4598865313244736,False
1.0,2020-08-12,False,0.42428475726491294,0.4184981560798812,0.4309254855418523,0.4574242353788783,False
1.0,2020-08-13,False,0.42320752132707506,0.41697491717888097,0.4298183346025557,0.4543287776187013,False
1.0,2020-08-14,False,0.42212542285884885,0.41579313295929854,0.4287251101321722,0.4515850764221807,False
1.0,2020-08-15,False,0.42105758694552764,0.415082187973289,0.4273616686388151,0.447363997658303,False
1.0,2020-08-16,False,0.4199815912750619,0.41369534851267326,0.42644574162914756,0.4455348635272894,False
1.0,2020-08-17,False,0.41887145104088963,0.4124032062007791,0.42585924957060234,0.440891676887024,False
1.0,2020-08-18,False,0.41775675464831535,0.4114531765657572,0.4247336106022042,0.4388514888178164,False
1.0,2020-08-19,False,0.4166346149411268,0.41003152301017765,0.42342901370405556,0.4315349522937617,False
1.0,2020-08-20,False,0.4154891161809896,0.4090958842575185,0.42249677530839835,0.4254847393988704,False
1.0,2020-08-21,False,0.4143503729556784,0.40726278434581015,0.42152009533093004,0.417253635809309,True
1.0,2020-08-22,False,0.413136892507298,0.4060115352424984,0.4202455601813214,0.4123290439181183,True
1.0,2020-08-23,False,0.4119476011148592,0.4048472719508424,0.41934880034479216,0.4034647785139752,False
1.0,2020-08-24,False,0.410748516416373,0.40377983189044314,0.4181089724583829,0.3991733484373662,False
1.0,2020-08-25,False,0.40953659836486767,0.4026812521023618,0.4166707433861602,0.3947412157352946,False
1.0,2020-08-26,False,0.4084003434065139,0.4009354095925186,0.4162176033680299,0.3915050553496551,False
1.0,2020-08-27,False,0.40705168863797425,0.3996067884382546,0.41437996282322137,0.3890427594040597,False
1.0,2020-08-28,False,0.4059476789953063,0.3984185853777981,0.41348867960369673,0.389816623844104,False
1.0,2020-08-29,False,0.4045127125107861,0.39710656935295663,0.4120097536579179,0.3829221951964371,False
1.0,2020-08-30,False,0.4032476355496133,0.3961963696204165,0.4107784227933433,0.3837664109492126,False
1.0,2020-08-31,False,0.4019718825915845,0.39461415320038956,0.4099460112128473,0.3828518438837058,False
1.0,2020-09-01,False,0.4006850053378933,0.39317594618737456,0.40804263149311404,0.3803895479381105,False
1.0,2020-09-02,False,0.39938924381685686,0.3923033602175603,0.40685958810882206,0.3787011164325594,False
1.0,2020-09-03,False,0.39808484595636956,0.3901849965314027,0.40648839014064136,0.3758870639233077,False
1.0,2020-09-04,False,0.39710713800117253,0.38920501815571346,0.40502986706929817,0.3730026601013246,False
1.0,2020-09-05,False,0.3953885536428494,0.3870915027272007,0.4035409209308237,0.3732840653522497,False
1.0,2020-09-06,False,0.394060902759081,0.3858987063373303,0.40209447467807435,0.3677263116464774,False
1.0,2020-09-07,False,0.3927239483290478,0.3850735578182685,0.40057120282621617,0.3632238276316746,False
1.0,2020-09-08,False,0.3913779307315323,0.38308858598085477,0.39928999833964607,0.3611836395624671,False
1.0,2020-09-09,False,0.3900184788829904,0.38180092132730653,0.3989652349827687,0.3538671030384124,False
1.0,2020-09-10,False,0.38864835999475816,0.38040958688515997,0.39663126163357765,0.3504198887145789,False
1.0,2020-09-11,False,0.38727248000643044,0.37925859102016757,0.39594822479116804,0.349012862459953,False
1.0,2020-09-12,False,0.38588823933606803,0.3779369232834613,0.3940245768135387,0.3459174046997761,False
1.0,2020-09-13,False,0.3844950969526934,0.37583982262511423,0.3932449817397435,0.3420480824995549,False
1.0,2020-09-14,False,0.3830935317430004,0.3745513328357252,0.3916005583532986,0.3367013827319765,False
1.0,2020-09-15,False,0.38168506894306586,0.3727240656291314,0.3906570795993359,0.3317767908407859,False
1.0,2020-09-16,False,0.3802733419666282,0.37124046443114284,0.3895204996584264,0.3323396013426362,False
1.0,2020-09-17,False,0.37885967559842443,0.3702168155713066,0.3874931724738596,0.3300883593352348,False
1.0,2020-09-18,False,0.37744111679886816,0.3688227737040974,0.3864088357662395,0.3219979583711359,False
1.0,2020-09-19,False,0.3760193348140028,0.36687801537333253,0.38492878824177096,0.3180582848581834,False
1.0,2020-09-20,False,0.37459260325861476,0.36556420533396916,0.38378163660487197,0.3121487745887547,False
1.0,2020-09-21,False,0.37316095531610854,0.3639533854669405,0.3824619522660332,0.3067317235084449,False
2.0,2020-02-16,True,,,,0.0,False
2.0,2020-02-17,True,3.1621531157941795e-05,2.7167790927879427e-05,3.6868754415787226e-05,0.0,False
2.0,2020-02-18,True,3.7762990852276166e-05,3.2862195635045644e-05,4.50144847944793e-05,0.0,False
2.0,2020-02-19,True,4.5117962364074385e-05,3.922525358448967e-05,5.2806120678683364e-05,0.0,False
2.0,2020-02-20,True,5.391512535118869e-05,4.699297037848072e-05,6.260140114109137e-05,0.0,False
2.0,2020-02-21,True,6.442750598607106e-05,5.6164285139882584e-05,7.432133220066659e-05,0.0,False
2.0,2020-02-22,True,7.700172849231591e-05,6.79318794928027e-05,8.993007561415318e-05,0.0,False
2.0,2020-02-23,True,9.202760263760417e-05,8.093545227065499e-05,0.00010494341437137145,0.0,False
2.0,2020-02-24,True,0.00010998955165063948,9.746935668026873e-05,0.00012541829848341287,0.0,False
2.0,2020-02-25,True,0.00013149043140480034,0.00011627647003067658,0.0001510201836578901,0.0,False
2.0,2020-02-26,True,0.00015721104419803497,0.00014095072485443162,0.00017904423693837498,0.0,False
2.0,2020-02-27,True,0.00018789432125327,0.00016851459956900288,0.00021240554035215013,0.0,False
2.0,2020-02-28,True,0.00022461098088179,0.00020279411599367821,0.0002548385479633255,0.0,False
2.0,2020-02-29,True,0.000268480581191745,0.00024268538925561022,0.00029706513310046175,0.0,False
2.0,2020-03-01,True,0.0003209947355450649,0.00029237525058575244,0.00035505861174077083,0.0,False
2.0,2020-03-02,True,0.00038386040893796,0.00035025474031485774,0.0004272378582257072,0.0,False
2.0,2020-03-03,True,0.00045925260885090996,0.00042263544692041087,0.0005085351464418122,0.0,False
2.0,2020-03-04,True,0.00054907883511039,0.0005041777366547017,0.0006053141960873969,0.0,False
2.0,2020-03-05,True,0.0006567456281812901,0.0006041226952316465,0.0007243596628948312,0.0,False
2.0,2020-03-06,True,0.0007852364827971448,0.0007262534596940122,0.0008567885533840737,0.0,False
2.0,2020-03-07,True,0.0009389345087446202,0.0008728897055205462,0.001022917491862356,0.0,False
2.0,2020-03-08,True,0.0011234338214842353,0.0010428924244114154,0.0012159051269127598,0.0,False
2.0,2020-03-09,True,0.001343524578815705,0.0012573451644233573,0.0014457538681480818,0.0,False
2.0,2020-03-10,True,0.0016064019153369448,0.0015029734446694446,0.0017273593837834234,0.0,False
2.0,2020-03-11,True,0.001917794643852095,0.001805420124437757,0.0020623961970005307,0.0,False
2.0,2020-03-12,True,0.0022831290097182896,0.0021463359083905877,0.002449773580132315,0.0009849183782381,False
2.0,2020-03-13,True,0.0027080079457299303,0.0025543804668332237,0.0028961949676800966,0.0009849183782381,False
2.0,2020-03-14,True,0.003197410328974415,0.003006448103231416,0.003412161105165493,0.0011490714412778,False
2.0,2020-03-15,True,0.0037567575471845497,0.003564641522920737,0.004005770299574858,0.0012311479727976,False
2.0,2020-03-16,True,0.004393529006870759,0.0041905147500179,0.004671336206699017,0.001575869405181,False
2.0,2020-03-17,True,0.00511569398943351,0.0048581904298030205,0.005421424219538325,0.0014773775673571,False
2.0,2020-03-18,True,0.005934954148504869,0.005627454930090999,0.006284635551170548,0.0018291341310136,False
2.0,2020-03-19,True,0.0068555697192387395,0.006523880475372512,0.0072393820849158816,0.0026029985710579,False
2.0,2020-03-20,True,0.007895747811509429,0.007514218095294652,0.008337789170319508,0.003587916949296,False
2.0,2020-03-21,True,0.009062238184454795,0.008655471981905142,0.009535528047378618,0.004783889265728,False
2.0,2020-03-22,True,0.010369225707720576,0.009922063913648041,0.010873577220544606,0.0059095102694287,False
2.0,2020-03-23,True,0.011828617731739032,0.011328208944076006,0.012430241481205704,0.0083014549022927,False
2.0,2020-03-24,True,0.013445013534070505,0.012880725534590222,0.0140832497583635,0.0116079666006636,False
2.0,2020-03-25,True,0.015238857865413676,0.014586520192478013,0.015944791456996302,0.0141406138589902,False
2.0,2020-03-26,True,0.017226720403974296,0.016527624952203456,0.018003474510134475,0.016954666368242,True
2.0,2020-03-27,True,0.019423024811997508,0.018652910900245064,0.02023307172037513,0.0196280162520312,True
2.0,2020-03-28,True,0.021844384869681096,0.020988750877219724,0.0227528453146397,0.0233566358267898,False
2.0,2020-03-29,True,0.02450339765281132,0.023637631678300405,0.025420798134325528,0.0268038501506232,False
2.0,2020-03-30,True,0.02742469500898393,0.02648785065993121,0.02853686956556101,0.0308842262890383,False
2.0,2020-03-31,True,0.030622450547817738,0.029588792752229316,0.03180404885422996,0.0345424945510657,False
2.0,2020-04-01,True,0.03412383963477804,0.0330090002304399,0.03534072829140594,0.0394670864422563,False
2.0,2020-04-02,True,0.03795491740053675,0.03672870823338994,0.03920106508212049,0.0448137862098347,False
2.0,2020-04-03,True,0.042125748370623536,0.040788984515933026,0.04365488585354939,0.0524820792975458,False
2.0,2020-04-04,True,0.04665109973282653,0.04523211747918401,0.04803936061695907,0.0600096697597943,False
2.0,2020-04-05,True,0.05157564202795084,0.049930702768954914,0.053113026264512135,0.0690849891021314,False
2.0,2020-04-06,True,0.05690452090973043,0.05540293261560749,0.058615121775823995,0.0749944993715601,False
2.0,2020-04-07,True,0.06270067631946297,0.06109410452058886,0.06451592538712465,0.0816075227683018,False
2.0,2020-04-08,True,0.06893527938926206,0.06705119237116346,0.07081994114662121,0.087868789601387,False
2.0,2020-04-09,True,0.07566244703300865,0.07376714329648015,0.07757447781799204,0.0934968946198906,False
2.0,2020-04-10,True,0.08292424596870819,0.08102530721266395,0.08496669796031124,0.097647622071037,False
2.0,2020-04-11,True,0.09073816399489026,0.08890169191139288,0.09285000748166929,0.1028536192131528,False
2.0,2020-04-12,True,0.09915908083151707,0.09694114089794142,0.1014375936485238,0.1087631294825816,False
2.0,2020-04-13,True,0.10817582553385943,0.10593044813947303,0.11036035318991469,0.1157982607557111,False
2.0,2020-04-14,True,0.11787767137194519,0.11557003378878787,0.1201801733643836,0.1217781223378711,False
2.0,2020-04-15,True,0.12820815877515607,0.12581319865949725,0.13070259596993997,0.1300092259274326,True
2.0,2020-04-16,True,0.1392439992460445,0.1367752084952306,0.14170645491238962,0.1402805175862016,True
2.0,2020-04-17,True,0.15098964610601812,0.14821206941516296,0.15348169446557552,0.151114619746821,True
2.0,2020-04-18,True,0.16345705532679147,0.16052432372926062,0.16635186165657603,0.1623004784710968,True
2.0,2020-04-19,True,0.17664510606812406,0.17370041068708747,0.1796248670644326,0.1725717701298659,False
2.0,2020-04-20,True,0.19056394901569004,0.18760899057815456,0.1936835141624941,0.1867123839888561,False
2.0,2020-04-21,True,0.20521460919963755,0.20211722886087607,0.20827496899703346,0.200290187345996,False
2.0,2020-04-22,True,0.22059729708190998,0.2170786186635208,0.22383347103081186,0.2183001234052075,True
2.0,2020-04-23,True,0.23670389214239979,0.23331616245322065,0.2400190621342556,0.2365211134026128,True
2.0,2020-04-24,True,0.2535081004493237,0.2500705230784275,0.25723136474982683,0.2537571850217801,True
2.0,2020-04-25,True,0.2709675092894289,0.2674647768094471,0.27453085565292473,0.2721188776446479,True
2.0,2020-04-26,True,0.28899045941992296,0.2849758869907682,0.2926619190898674,0.2935760280276928,False
2.0,2020-04-27,True,0.307494272500321,0.3035636781315853,0.3119083944842712,0.312219125901486,False
2.0,2020-04-28,True,0.32643237449072865,0.32241918765506256,0.3306719975299131,0.3411335154340481,False
2.0,2020-04-29,True,0.34573016014575375,0.341371239774397,0.3497139269185172,0.3635052328825998,False
2.0,2020-04-30,True,0.3651869950742096,0.3609592981133358,0.3694232080766024,0.3816558715672738,False
2.0,2020-05-01,True,0.3847024656956196,0.38027262511709164,0.38894567871135727,0.4023391575102745,False
2.0,2020-05-02,True,0.4041232306352055,0.40013638822058967,0.40843879981532244,0.4211933093222614,False
2.0,2020-05-03,True,0.42341740441757014,0.4193908379331527,0.4277784900458007,0.4398364071960545,False
2.0,2020-05-04,True,0.4423108381405756,0.4382445110041288,0.4461931011481547,0.4591126668844293,False
2.0,2020-05-05,True,0.46061515438196154,0.45656859022491597,0.4642885566329266,0.4724794163033752,False
2.0,2020-05-06,True,0.47817061923192583,0.4746723386821548,0.48172939852431124,0.4831728158385321,False
2.0,2020-05-07,True,0.49473018948134373,0.4910601215242258,0.4980035160141087,0.49555464687924,True
2.0,2020-05-08,True,0.509994446689876,0.5068743780911721,0.5131984174903391,0.5084289371090669,True
2.0,2020-05-09,True,0.5239879935796866,0.5212484083767253,0.5267855303474711,0.5232027127826387,True
2.0,2020-05-10,True,0.5364409669687682,0.5339837410386761,0.538978966119921,0.5308006545576187,False
2.0,2020-05-11,True,0.5469511747915806,0.5446235630448104,0.549252152500265,0.5383282450198671,False
2.0,2020-05-12,True,0.55565772771593,0.5538350776269543,0.5577419492421042,0.5468407538603537,False
2.0,2020-05-13,True,0.5622300914721936,0.5605815347973511,0.564051830266697,0.5553532627008405,False
2.0,2020-05-14,True,0.5667908515740414,0.5651350472430738,0.5686503152773714,0.5640064741667897,False
2.0,2020-05-15,True,0.5692551131450706,0.5674968354450562,0.5711448765544231,0.5635140149776706,False
2.0,2020-05-16,True,0.569391270254968,0.5675598132680779,0.5714132854796977,0.563373312352208,False
2.0,2020-05-17,True,0.567381355175604,0.5653004261275323,0.5697669378596294,0.5696345791852934,True
2.0,2020-05-18,True,0.5640208797895191,0.5616840069766347,0.566428213350899,0.5718858211926947,False
2.0,2020-05-19,True,0.5601764436051898,0.5580882059894922,0.562498146097051,0.5690014173707116,False
2.0,2020-05-20,True,0.5561487335649836,0.5542129147192841,0.558494976152761,0.5635140149776706,False
